,01031500,01022500,01137500
1992-04-28 07:00:00,0.002668401786017894,1.7117915940061048e-06,0.0792663453966372
1992-04-28 08:00:00,0.0026638375053820145,1.680268237695763e-06,0.07842428066701261
1992-04-28 09:00:00,0.0026592820372755336,1.667092668409402e-06,0.07756618114045388
1992-04-28 10:00:00,0.0026547353612487,1.6576298326554365e-06,0.07669377849383145
1992-04-28 11:00:00,0.002650197456911128,1.6482207152611327e-06,0.07580868071273736
1992-04-28 12:00:00,0.002645668303931564,1.6388650112224587e-06,0.07491244485106131
1992-04-28 13:00:00,0.002641147882037687,1.6295624172699938e-06,0.07400654065120264
1992-04-28 14:00:00,0.0026366361710159023,1.62031263185694e-06,0.07309233599215509
1992-04-28 15:00:00,0.002632133150711116,1.6111153551431338e-06,0.07217114054525249
1992-04-28 16:00:00,0.0026276388010265214,1.6019702890030402e-06,0.07124420577416873
1992-04-28 17:00:00,0.002623153101923413,1.5928771369977757e-06,0.07031270310704499
1992-04-28 18:00:00,0.002618676033420956,1.5838356043671134e-06,0.06937773848840482
1992-04-28 19:00:00,0.0026142075755959788,1.5748453980374773e-06,0.06844035237915436
1992-04-28 20:00:00,0.0026097477085827796,1.565906226581975e-06,0.0675015270325397
1992-04-28 21:00:00,0.0026052964125729146,1.5570178002523704e-06,0.06656218649414711
1992-04-28 22:00:00,0.0026008536678149836,1.54817983092313e-06,0.06562321479179688
1992-04-28 23:00:00,0.0025964194546144346,1.5393920321154027e-06,0.06468543046969183
1992-04-29 00:00:00,0.0025919937533333643,1.5306541189850307e-06,0.06374960114033243
1992-04-29 01:00:00,0.0025875765443903074,1.5219658082945702e-06,0.06281645439845329
1992-04-29 02:00:00,0.00258316780826003,1.5133268184172892e-06,0.061886674183044256
1992-04-29 03:00:00,0.002578767525473349,1.5047368693251772e-06,0.06096088622543529
1992-04-29 04:00:00,0.0025743756766169125,1.4961956825889447e-06,0.06003969079110569
1992-04-29 05:00:00,0.0025699922423330006,1.4877029813460488e-06,0.059123648127768824
1992-04-29 06:00:00,0.002565617203319349,1.4792584903246747e-06,0.05821326391345696
1992-04-29 07:00:00,0.002561250540328929,1.4708619357997696e-06,0.057309029274288104
1992-04-29 08:00:00,0.002556892234169751,1.4625130456130286e-06,0.05641139168063554
1992-04-29 09:00:00,0.002552542265704696,1.4542115491409182e-06,0.05552076586106428
1992-04-29 10:00:00,0.0025482006158512793,1.4459571773026711e-06,0.05463753744030985
1992-04-29 11:00:00,0.0025438672655814926,1.4377496625522925e-06,0.0537620665772571
1992-04-29 12:00:00,0.0025395421959215924,1.4295887388465858e-06,0.05289467341302496
1992-04-29 13:00:00,0.0025352253879519088,1.4214741416731294e-06,0.05203566353681813
1992-04-29 14:00:00,0.00253091682280666,1.4134056080063128e-06,0.05118530615805417
1992-04-29 15:00:00,0.0025266164816737614,1.4053828763193264e-06,0.05034385593423641
1992-04-29 16:00:00,0.002522324345794626,1.3974056865761684e-06,0.049511542057017494
1992-04-29 17:00:00,0.002518040396463987,1.3894737802076634e-06,0.048688579166135774
1992-04-29 18:00:00,0.0025137646150297007,1.3815869001194568e-06,0.047875145521542546
1992-04-29 19:00:00,0.0025094969828925603,1.3737447906800232e-06,0.047071408469253596
1992-04-29 20:00:00,0.002505237481506124,1.3659471977006842e-06,0.04627751716539167
1992-04-29 21:00:00,0.002500986092376501,1.3581938684396022e-06,0.04549359893820763
1992-04-29 22:00:00,0.002496742797062195,1.3504845515977878e-06,0.04471977383999567
1992-04-29 23:00:00,0.0024925075771738987,1.3428189972951152e-06,0.043956132819220485
1992-04-30 00:00:00,0.002488280414374315,1.3351969570743206e-06,0.04320275954839013
1992-04-30 01:00:00,0.0024840612903779917,1.3276181838850154e-06,0.04245973406203479
1992-04-30 02:00:00,0.002479850186951117,1.3200824320836852e-06,0.04172710001489756
1992-04-30 03:00:00,0.002475647085911338,1.312589457425697e-06,0.04100490469970128
1992-04-30 04:00:00,0.0024714519691276023,1.3051390170413178e-06,0.04029317721927569
1992-04-30 05:00:00,0.0024672648185199595,1.2977308694477051e-06,0.03959193576251509
1992-04-30 06:00:00,0.0024630856160593904,1.290364774540914e-06,0.03890119124235711
1992-04-30 07:00:00,0.00245891434376762,1.2830404935639218e-06,0.0382209472957827
1992-04-30 08:00:00,0.002454750983716951,1.2757577891306093e-06,0.037551189369879744
1992-04-30 09:00:00,0.0024505955180300766,1.2685164251937863e-06,0.03689189927375825
1992-04-30 10:00:00,0.0024464479288799205,1.2613161670531852e-06,0.036243051540571565
1992-04-30 11:00:00,0.002442308198489437,1.2541567813314807e-06,0.03560460797054816
1992-04-30 12:00:00,0.0024381763091314624,1.2470380359902752e-06,0.03497652672593863
1992-04-30 13:00:00,0.0024340522431285246,1.239959700294131e-06,0.034358758693036916
1992-04-30 14:00:00,0.002429935982852676,1.2329215448345467e-06,0.033751247482180266
1992-04-30 15:00:00,0.002425827510725317,1.2259233414899932e-06,0.033153933065728086
1992-04-30 16:00:00,0.002421726809217037,1.2189648634458953e-06,0.03256674814008309
1992-04-30 17:00:00,0.002417633860847423,1.2120458851666543e-06,0.031989618125691316
1992-04-30 18:00:00,0.0024135486481849018,1.2051661824036432e-06,0.03142247026198915
1992-04-30 19:00:00,0.002409471153846581,1.1983255321792175e-06,0.030865220874477486
1992-04-30 20:00:00,0.0024054013604980556,1.1915237127827194e-06,0.03031778265067935
1992-04-30 21:00:00,0.0024013392508532546,1.1847605037664812e-06,0.02978006645912931
1992-04-30 22:00:00,0.0023972848076742872,1.1780356859258406e-06,0.02925198134937344
1992-04-30 23:00:00,0.0023932380137712357,1.1713490413111315e-06,0.028733432732979958
1992-05-01 00:00:00,0.002389198852002039,1.1647003531957097e-06,0.028224318745560386
1992-05-01 01:00:00,0.0023851673052722915,1.1580894061039304e-06,0.027724539341716578
1992-05-01 02:00:00,0.002381143356535091,1.151515985763186e-06,0.027233987200093724
1992-05-01 03:00:00,0.002377126988790873,1.1449798791358817e-06,0.026752562275295527
1992-05-01 04:00:00,0.0023731181850872524,1.1384808743754694e-06,0.026280151789000807
1992-05-01 05:00:00,0.002369177823647515,1.1320187608584232e-06,0.02592749741002716
1992-05-01 06:00:00,0.0023651684832206327,1.1255933291442708e-06,0.025463920316833265
1992-05-01 07:00:00,0.002361165094846499,1.1192043709795904e-06,0.024995724505514797
1992-05-01 08:00:00,0.002357172325996182,1.112851679306004e-06,0.024536095650795897
1992-05-01 09:00:00,0.002353191721367242,1.1065350482282034e-06,0.02408935684130881
1992-05-01 10:00:00,0.0023492248257014057,1.1002542730299376e-06,0.023650955795462076
1992-05-01 11:00:00,0.002345268499543975,1.0940091501500313e-06,0.023229644167277973
1992-05-01 12:00:00,0.002341318042073445,1.0877994771903796e-06,0.022820871508196647
1992-05-01 13:00:00,0.0023373765595819367,1.081625052895962e-06,0.022420085549843823
1992-05-01 14:00:00,0.0023334424741664177,1.0754856771548448e-06,0.02203160572718537
1992-05-01 15:00:00,0.00232951576938285,1.0693811509941828e-06,0.021646443921418106
1992-05-01 16:00:00,0.0023255964288324818,1.0633112765682292e-06,0.021273349961798166
1992-05-01 17:00:00,0.0023216844361616663,1.057275857162332e-06,0.020907775218759656
1992-05-01 18:00:00,0.002317779775061713,1.0512746971729514e-06,0.02054959963803663
1992-05-01 19:00:00,0.002313882429268747,1.0453076020996647e-06,0.02019870862233226
1992-05-01 20:00:00,0.0023099923825635497,1.039374378561154e-06,0.019854983936371834
1992-05-01 21:00:00,0.0023061096187713985,1.0334748342672286e-06,0.01951831007336563
1992-05-01 22:00:00,0.002302234121761924,1.0276087780148286e-06,0.01918857061703015
1992-05-01 23:00:00,0.0022983658754489617,1.0217760196960178e-06,0.018865649151082797
1992-05-02 00:00:00,0.002294504863790395,1.0159763702740032e-06,0.018549433806715386
1992-05-02 01:00:00,0.0022906510707880003,1.0102096417911288e-06,0.018239809077141823
1992-05-02 02:00:00,0.0022868044804873243,1.0044756473568846e-06,0.017936664827203356
1992-05-02 03:00:00,0.0022829650769775004,9.987742011399142e-07,0.01763999713114989
1992-05-02 04:00:00,0.0022792687671662195,0.00014491038324992327,0.017454042662515528
1992-05-02 05:00:00,0.002275618167590364,0.0001881899134482231,0.017277285293751082
1992-05-02 06:00:00,0.0022717082178996366,1.4007906327466581e-05,0.016975375103424492
1992-05-02 07:00:00,0.0022678069947532245,2.889381127008406e-06,0.016658287640426834
1992-05-02 08:00:00,0.0022645766348414844,0.00037821541384499104,0.016638535693345943
1992-05-02 09:00:00,0.002260795157126892,0.00023108765181357194,0.01635888722496614
1992-05-02 10:00:00,0.0022568961459005507,0.00045337253960909537,0.01633998703578721
1992-05-02 11:00:00,0.0022528645537509434,3.123672034271637e-05,0.0159838515680966
1992-05-02 12:00:00,0.0022488952317798153,5.627175092744707e-06,0.015610788698377611
1992-05-02 13:00:00,0.002245028174360189,9.435097548123988e-07,0.015249109471542616
1992-05-02 14:00:00,0.002241234219444006,9.381543716618819e-07,0.014929153203333686
1992-05-02 15:00:00,0.002237456244742464,9.328293873718699e-07,0.014628907316842372
1992-05-02 16:00:00,0.0022337032239680924,9.27534629364405e-07,0.014365698723479111
1992-05-02 17:00:00,0.0022299592333179675,9.222699260567327e-07,0.014132199503229376
1992-05-02 18:00:00,0.00222622575157075,9.170351068213353e-07,0.013893623530688603
1992-05-02 19:00:00,0.0022224992078518947,9.118300020219014e-07,0.013682667494204584
1992-05-02 20:00:00,0.002218779586969668,9.066544429613688e-07,0.013464962557713683
1992-05-02 21:00:00,0.002215066873773373,9.015082619178953e-07,0.013264804548688915
1992-05-02 22:00:00,0.002211361053153208,8.963912921168808e-07,0.013069105924036716
1992-05-02 23:00:00,0.00220766211004013,8.913033677309675e-07,0.012878544834458891
1992-05-03 00:00:00,0.002287652669043882,8.64643414291854e-05,0.013019710083589047
1992-05-03 01:00:00,0.0023488122614492408,0.00028070549818529647,0.012943362624159438
1992-05-03 02:00:00,0.002353812337974051,0.00013316005048820886,0.012733945023852672
1992-05-03 03:00:00,0.002389994626439641,0.00016288973874164128,0.012735379526085546
1992-05-03 04:00:00,0.0024646076059106534,0.0002688879633365534,0.012656822282859522
1992-05-03 05:00:00,0.0024795659455770524,0.0005057429832689928,0.012436088845920177
1992-05-03 06:00:00,0.004845948495120739,0.0019336143123645404,0.012408206446286495
1992-05-03 07:00:00,0.005600223461266144,0.001865527765485188,0.01219096825662313
1992-05-03 08:00:00,0.004791838423092616,0.0006978149257667793,0.011944378135796248
1992-05-03 09:00:00,0.005688885734039599,0.0015368108909570753,0.011651679526759367
1992-05-03 10:00:00,0.006076161103783328,0.0024565094615574047,0.01137656771873283
1992-05-03 11:00:00,0.006755026205299709,0.008257191847901097,0.011113091472968156
1992-05-03 12:00:00,0.00525866847616766,0.0025723338173170946,0.010893486462352067
1992-05-03 13:00:00,0.003834568805081321,0.0002184000873470072,0.010696620732114063
1992-05-03 14:00:00,0.002896889027677771,2.2585573978280376e-05,0.010525696033428733
1992-05-03 15:00:00,0.002438867763125204,8.137150261368544e-07,0.010375552655768883
1992-05-03 16:00:00,0.002254747580154662,8.090963940725571e-07,0.010226843297631284
1992-05-03 17:00:00,0.002200105611840405,8.045039784581987e-07,0.010093557694536364
1992-05-03 18:00:00,0.002142039376014464,7.999376304648248e-07,0.00996464546659953
1992-05-03 19:00:00,0.0021351046731471375,7.95397202118797e-07,0.009842203165044283
1992-05-03 20:00:00,0.0021315467474940534,7.908825462778115e-07,0.009723093956418948
1992-05-03 21:00:00,0.0021279953778711915,7.863935166428904e-07,0.009607548711507222
1992-05-03 22:00:00,0.002124450550110457,7.819299677344001e-07,0.009494776058638027
1992-05-03 23:00:00,0.0021209122500813887,7.774917549120358e-07,0.009384762157360265
1992-05-04 00:00:00,0.002117380463691036,7.730787343508403e-07,0.009277160727015064
1992-05-04 01:00:00,0.002113855176883845,7.686907630332111e-07,0.009172204359589079
1992-05-04 02:00:00,0.0021103363756415122,7.643276987688834e-07,0.009069693538949394
1992-05-04 03:00:00,0.002106824045982894,7.599894001669531e-07,0.009134095695308781
1992-05-04 04:00:00,0.002103318173963863,7.556757266398737e-07,0.009023151636000223
1992-05-04 05:00:00,0.0020998187456771917,7.513865384034563e-07,0.008894750636159635
1992-05-04 06:00:00,0.0020963257472524353,7.471216964528879e-07,0.008768583939499228
1992-05-04 07:00:00,0.0020928391648558026,7.428810625907104e-07,0.0086511824260739
1992-05-04 08:00:00,0.00208935898469005,7.386644993908484e-07,0.008535916081535245
1992-05-04 09:00:00,0.002085885192994349,7.344718702185934e-07,0.008435898470105146
1992-05-04 10:00:00,0.0020824177760441764,7.303030392026265e-07,0.008344501644638309
1992-05-04 11:00:00,0.002078956720151186,7.261578712470085e-07,0.00825509833888552
1992-05-04 12:00:00,0.0020755020116631022,7.220362320351764e-07,0.008174224411836843
1992-05-04 13:00:00,0.0020720536369635925,7.179379879899767e-07,0.008088673310200974
1992-05-04 14:00:00,0.002068611582472159,7.138630063176284e-07,0.008011563819218047
1992-05-04 15:00:00,0.002065175834644017,7.098111549597627e-07,0.007936272084473136
1992-05-04 16:00:00,0.002061746379969975,7.057823026134064e-07,0.007862756950426862
1992-05-04 17:00:00,0.0020583232049763227,7.017763187269853e-07,0.007790977034167001
1992-05-04 18:00:00,0.002054906296224726,6.977930734803402e-07,0.007720894154918307
1992-05-04 19:00:00,0.0020514956403120976,6.938324377967172e-07,0.007652466099188133
1992-05-04 20:00:00,0.002048091223870477,6.898942833307776e-07,0.007585655995119058
1992-05-04 21:00:00,0.0020446930335669463,6.859784824685973e-07,0.007520426263758541
1992-05-04 22:00:00,0.002041301056103478,6.820849083116801e-07,0.007456740807119147
1992-05-04 23:00:00,0.0020379152782168614,6.782134346929447e-07,0.007394563189188478
1992-05-05 00:00:00,0.0020345356866785526,6.743639361527442e-07,0.007333858276801204
1992-05-05 01:00:00,0.0020311622682945905,6.705362879508557e-07,0.007274591907683521
1992-05-05 02:00:00,0.0020277950099054725,6.667303660544909e-07,0.007216730374309798
1992-05-05 03:00:00,0.0020244338983860417,6.629460471263055e-07,0.007160242141843188
1992-05-05 04:00:00,0.0020213195624148145,6.591832085403852e-07,0.00710509216882603
1992-05-05 05:00:00,0.0020179090023797557,6.554417283622633e-07,0.007051249830047059
1992-05-05 06:00:00,0.002014498379747793,6.5172148534892e-07,0.0069986849941788476
1992-05-05 07:00:00,0.0020111061924184266,6.480223589447853e-07,0.006947367133767193
1992-05-05 08:00:00,0.0020077385977499656,6.443442292817398e-07,0.006897266747833516
1992-05-05 09:00:00,0.0020044017531263485,6.406869771711202e-07,0.006848355183111149
1992-05-05 10:00:00,0.002001083305052608,6.370504840997231e-07,0.006800604302865382
1992-05-05 11:00:00,0.0019977647297688196,6.334346322298046e-07,0.006753986311422833
1992-05-05 12:00:00,0.0019944583550577802,6.298393043910873e-07,0.0067084743193120255
1992-05-05 13:00:00,0.0019911579978299293,6.262643840767627e-07,0.006664041726219834
1992-05-05 14:00:00,0.0019878636453307414,6.22709755443492e-07,0.00662066317580191
1992-05-05 15:00:00,0.001984575284838724,6.191753033074083e-07,0.006578313032438072
1992-05-05 16:00:00,0.0019812929036653387,6.156609131361243e-07,0.006536966738887103
1992-05-05 17:00:00,0.00197801648915488,6.121664710447344e-07,0.00649660042002962
1992-05-05 18:00:00,0.0019747460286843733,6.086918637998119e-07,0.006457190428120733
1992-05-05 19:00:00,0.0019714815096634614,6.052369788074187e-07,0.006418713570163721
1992-05-05 20:00:00,0.001968222919534329,6.018017041171018e-07,0.00638114756265737
1992-05-05 21:00:00,0.0019649702457715584,5.983859284099033e-07,0.00634447034947496
1992-05-05 22:00:00,0.0019617234758820675,5.949895410023571e-07,0.006308660329237926
1992-05-05 23:00:00,0.0019584825974049706,1.0688856634590487e-06,0.00627369669637638
1992-05-06 00:00:00,0.0019552475979114983,1.091628142324657e-06,0.006239558872694919
1992-05-06 01:00:00,0.0019520184650048933,6.375930294013243e-07,0.006206226734746295
1992-05-06 02:00:00,0.0019487951863202953,6.054871286927082e-07,0.006173680727518264
1992-05-06 03:00:00,0.0019455777495246524,5.966770271568476e-07,0.006141901750746728
1992-05-06 04:00:00,0.0019423661423166206,5.763030939465747e-07,0.006110871158915752
1992-05-06 05:00:00,0.001939160352426458,5.71931937921995e-07,0.006080570533883875
1992-05-06 06:00:00,0.0019359603676159136,5.68503343881234e-07,0.006050982253318315
1992-05-06 07:00:00,0.0019327661756781563,5.652765728086694e-07,0.006022088694887076
1992-05-06 08:00:00,0.0019295777644376445,5.620681171579322e-07,0.005993873032066842
1992-05-06 09:00:00,0.001926395121750056,5.588778729601852e-07,0.005966318552021926
1992-05-06 10:00:00,0.0019232182355021562,5.557057368421151e-07,0.005939408939821375
1992-05-06 11:00:00,0.0019200470936117295,5.525516060099446e-07,0.0059131285058126445
1992-05-06 12:00:00,0.0019168816840274712,5.494153782614233e-07,0.005887461674030823
1992-05-06 13:00:00,0.001913721994728877,5.462969519698408e-07,0.0058623933232591465
1992-05-06 14:00:00,0.0019105680137261726,5.431962260880227e-07,0.005837908787028994
1992-05-06 15:00:00,0.0019074197290601881,5.401131001403378e-07,0.005813993512559391
1992-05-06 16:00:00,0.0019042771288022772,5.370474742187007e-07,0.00579063351550433
1992-05-06 17:00:00,0.001901140201054229,5.339992489945624e-07,0.0057678150957357
1992-05-06 18:00:00,0.0018980089339481522,5.309683256869359e-07,0.005745524723656434
1992-05-06 19:00:00,0.0018948833156463916,5.279546060863775e-07,0.005723749381261027
1992-05-06 20:00:00,0.0018917633343414279,5.249579925350018e-07,0.005702476277918444
1992-05-06 21:00:00,0.0018886489782557938,5.219783879384728e-07,0.00568169285037211
1992-05-06 22:00:00,0.0018855402356419658,5.190156957420229e-07,0.005661387046957006
1992-05-06 23:00:00,0.0018824370947822845,5.160698199424432e-07,0.005641546872852333
1992-05-07 00:00:00,0.0018793395439888393,5.131406650880837e-07,0.005622160787985415
1992-05-07 01:00:00,0.0018762475716033987,5.102281362668631e-07,0.005603217422814623
1992-05-07 02:00:00,0.001873161165997309,5.073321390942778e-07,0.005584705805703053
1992-05-07 03:00:00,0.0018700803155713994,5.044525797413799e-07,0.005566615021857984
1992-05-07 04:00:00,0.0018670050087558811,5.015893648908119e-07,0.005548934611234853
1992-05-07 05:00:00,0.001863935234010281,4.98742401772779e-07,0.005531654284320122
1992-05-07 06:00:00,0.001860870979823322,4.959115981330737e-07,0.005514764092661543
1992-05-07 07:00:00,0.0018578122347128493,4.930968622450663e-07,0.005498254144651087
1992-05-07 08:00:00,0.0018547589872257358,4.902981029057084e-07,0.005482114889741994
1992-05-07 09:00:00,0.0018517112259377833,4.875152294235426e-07,0.005466337118448819
1992-05-07 10:00:00,0.001848668939453655,4.847481516226989e-07,0.0054509116781302925
1992-05-07 11:00:00,0.0018456321164067508,4.819967798468917e-07,0.005435829671941323
1992-05-07 12:00:00,0.0018426007454591514,4.792610249394359e-07,0.005421082401989548
1992-05-07 13:00:00,0.0018395748153015113,4.7654079825523685e-07,0.005406661568287326
1992-05-07 14:00:00,0.0018365543146529697,4.7383601165279765e-07,0.005392558870847772
1992-05-07 15:00:00,0.0018335392322610714,4.7114657748622434e-07,0.005378766237058474
1992-05-07 16:00:00,0.001830529556901674,4.684724086092239e-07,0.005365275906946569
1992-05-07 17:00:00,0.0018275252773788532,4.658134183791002e-07,0.005352080177383406
1992-05-07 18:00:00,0.00182452638252483,4.6316952062477986e-07,0.005339171629458193
1992-05-07 19:00:00,0.0018215328611998706,4.605406296867804e-07,0.005326542929526026
1992-05-07 20:00:00,0.0018185447022922075,4.579266603772419e-07,0.005314187028159877
1992-05-07 21:00:00,0.0018155618947179421,4.553275279959147e-07,0.005302096989620324
1992-05-07 22:00:00,0.001812584427420974,4.527431483261621e-07,0.0052902660771206676
1992-05-07 23:00:00,0.0018096122893729088,4.501734376269669e-07,0.005278687695983526
1992-05-08 00:00:00,0.0018066454695729697,4.4761831263293176e-07,0.005267355450484259
1992-05-08 01:00:00,0.001803683957047902,4.450776905502819e-07,0.005256263058585816
1992-05-08 02:00:00,0.0018007277408519213,4.425514890568652e-07,0.005245404437203876
1992-05-08 03:00:00,0.0017977768100665965,4.4003962629415885e-07,0.005234773588520021
1992-05-08 04:00:00,0.0017948311538007718,4.375420208752627e-07,0.00522436474209026
1992-05-08 05:00:00,0.0017918907611904928,4.3505859187290917e-07,0.005214172212736497
1992-05-08 06:00:00,0.001788955621398928,4.325892588154658e-07,0.005204190514233361
1992-05-08 07:00:00,0.0017860257236162595,4.3013394168693615e-07,0.005194414245621367
1992-05-08 08:00:00,0.0017831010570596244,4.276925609349526e-07,0.005184838148050333
1992-05-08 09:00:00,0.0017801816109730226,4.2526503745079283e-07,0.005175457133201093
1992-05-08 10:00:00,0.001777267374627232,4.2285129257737316e-07,0.00516626614117696
1992-05-08 11:00:00,0.001774358337319737,4.204512481052519e-07,0.005157260396299078
1992-05-08 12:00:00,0.0017714544883746296,4.1806482626063893e-07,0.005148516880343226
1992-05-08 13:00:00,0.0017685558171425518,4.1569194972537955e-07,0.0051398608877533366
1992-05-08 14:00:00,0.0017656623130005889,4.1333254160897716e-07,0.005131366398876159
1992-05-08 15:00:00,0.0017627739653522003,4.1098652546458015e-07,0.005123038836029519
1992-05-08 16:00:00,0.0017598907636271492,4.0865382527299496e-07,0.005114877192364779
1992-05-08 17:00:00,0.001757012697281402,4.063343654506794e-07,0.005106874031829052
1992-05-08 18:00:00,0.0017541397557970595,4.040280708417494e-07,0.005099031803743959
1992-05-08 19:00:00,0.0017512719286822858,4.0173486671797864e-07,0.005091343285231284
1992-05-08 20:00:00,0.0017484092054712045,3.994546787748019e-07,0.005083801324467232
1992-05-08 21:00:00,0.0017455515757238463,3.9718743312731856e-07,0.005076405440396961
1992-05-08 22:00:00,0.001742699029026049,3.949330563142888e-07,0.005069145394504939
1992-05-08 23:00:00,0.0017398515549893988,3.9269147529014045e-07,0.005062024133492165
1992-05-09 00:00:00,0.0017370091432511283,1.5766427075983103e-05,0.0050550349460749345
1992-05-09 01:00:00,0.0017341717834740656,1.380244087690305e-06,0.005048174378194384
1992-05-09 02:00:00,0.0017313394653465355,5.513757288826058e-07,0.005041439146322645
1992-05-09 03:00:00,0.0017285121785822857,3.838516626033735e-07,0.005034825995354309
1992-05-09 04:00:00,0.0017256899129204151,3.816729792525214e-07,0.005028331783871535
1992-05-09 05:00:00,0.0017233160540481526,0.001324041658012194,0.005021956728195526
1992-05-09 06:00:00,0.0017219748820624455,0.003507507106333872,0.0050157354878626985
1992-05-09 07:00:00,0.0017244582414636346,0.006962877241108164,0.005011101759712869
1992-05-09 08:00:00,0.0017215302961824514,0.003719197538365573,0.005004993073424739
1992-05-09 09:00:00,0.001716174209355803,0.0003433099820253769,0.004998728727082313
1992-05-09 10:00:00,0.0017112289907720713,0.007026803362794797,0.004992559255438534
1992-05-09 11:00:00,0.001728050401193178,0.02237583565524967,0.004986773782528414
1992-05-09 12:00:00,0.0017192687244600036,0.002319266499386291,0.004980849751401378
1992-05-09 13:00:00,0.0017487182596778073,0.00041032953396264983,0.004975116685889907
1992-05-09 14:00:00,0.0017311224722312182,5.2346304424137296e-05,0.004969542044230843
1992-05-09 15:00:00,0.0017142678876475197,3.9327068465386716e-06,0.004964070009462067
1992-05-09 16:00:00,0.0017015881442053915,7.358277998740082e-07,0.004958744215232048
1992-05-09 17:00:00,0.0016929380766576173,3.544502581794989e-07,0.0049534645109730185
1992-05-09 18:00:00,0.0016876817485335855,3.524384559794524e-07,0.0049483343683974735
1992-05-09 19:00:00,0.001684933585104584,3.504380726656467e-07,0.00494328733825572
1992-05-09 20:00:00,0.0016812082564356574,3.484490434259239e-07,0.00493832745372349
1992-05-09 21:00:00,0.001678469803792575,3.4647130380384143e-07,0.004933434801179976
1992-05-09 22:00:00,0.0016757361918042291,3.4450478972665003e-07,0.004928625285172764
1992-05-09 23:00:00,0.0016730074106770854,3.4254943747331886e-07,0.004923888046100385
1992-05-10 00:00:00,0.009195575108296512,9.454237617432334e-05,0.004919621578009652
1992-05-10 01:00:00,0.0675350564248606,0.001202833155977116,0.004920276905960292
1992-05-10 02:00:00,0.05159338096747405,0.0007246125190430043,0.004915242487556647
1992-05-10 03:00:00,0.03243437674370813,5.488177120689204e-05,0.00490963886132402
1992-05-10 04:00:00,0.016903106443429152,7.2799770344680536e-06,0.004904114605813892
1992-05-10 05:00:00,0.006866828869596636,2.771566455598219e-06,0.004898863518123822
1992-05-10 06:00:00,0.0035205575875589673,4.866220118612614e-07,0.004893704574925113
1992-05-10 07:00:00,0.003240105744055847,3.53543048322356e-07,0.004889043069477318
1992-05-10 08:00:00,0.0016913253062504937,3.254432131747045e-07,0.004884650039493899
1992-05-10 09:00:00,0.0016462047827382202,3.2359605322831677e-07,0.00488032858186523
1992-05-10 10:00:00,0.0016433807524368947,3.217593776356853e-07,0.004876256669446033
1992-05-10 11:00:00,0.0016407091863641188,3.199331268804163e-07,0.004872042060089044
1992-05-10 12:00:00,0.0016379684514582556,3.181172417938376e-07,0.004868090224417421
1992-05-10 13:00:00,0.0016353062873020417,3.1631166354300863e-07,0.004864188414498592
1992-05-10 14:00:00,0.0016326488099282477,3.1451633361473297e-07,0.004860335329245129
1992-05-10 15:00:00,0.001629996009916749,3.12731193847533e-07,0.0048565297102028835
1992-05-10 16:00:00,0.0016273478778701857,3.1095618639567853e-07,0.004852770309576549
1992-05-10 17:00:00,0.001624704404413865,3.091912537491706e-07,0.004849055939967676
1992-05-10 18:00:00,0.0016220655801957237,3.0743633872175154e-07,0.004845385438847508
1992-05-10 19:00:00,0.0016194313958862517,3.056913844509047e-07,0.004841757657898871
1992-05-10 20:00:00,0.0016168018421784177,3.0395633440185114e-07,0.004838171498543271
1992-05-10 21:00:00,0.0016141769097876082,3.022311323515626e-07,0.004834625879966509
1992-05-10 22:00:00,0.0016115565894515645,3.005157224087457e-07,0.0048311197533294995
1992-05-10 23:00:00,0.0016089408719303206,2.9881004898586363e-07,0.0048276520946628695
1992-05-11 00:00:00,0.0016063297480061142,2.971140568231179e-07,0.004824221911972369
1992-05-11 01:00:00,0.0016037232084833526,2.9542769096046996e-07,0.004820828234580747
1992-05-11 02:00:00,0.0016011212441885254,2.9375089676961595e-07,0.0048174701131277215
1992-05-11 03:00:00,0.0015985238459701489,2.9208361991002203e-07,0.004814146637333575
1992-05-11 04:00:00,0.0015959310046987014,2.904258063648951e-07,0.004810856907577432
1992-05-11 05:00:00,0.0015933427112665521,2.8877740242119933e-07,0.0048076000491081156
1992-05-11 06:00:00,0.0015907589565878964,2.871383546656589e-07,0.0048043752155968525
1992-05-11 07:00:00,0.0015881797315987127,2.8550860999674894e-07,0.004801181585584573
1992-05-11 08:00:00,0.0015856050272566656,2.838881156047109e-07,0.004798018348271042
1992-05-11 09:00:00,0.0015830348345410624,2.8227681898354333e-07,0.004794884724831149
1992-05-11 10:00:00,0.001580469144452794,2.80674667931002e-07,0.004791779947098628
1992-05-11 11:00:00,0.0015779079480142488,2.790816105326122e-07,0.004788703271776891
1992-05-11 12:00:00,0.001575351236269283,2.774975951696629e-07,0.004785653980439059
1992-05-11 13:00:00,0.0015727990002831229,2.759225705272e-07,0.004782631368869792
1992-05-11 14:00:00,0.0015702512311423307,2.743564855620519e-07,0.004779634747065299
1992-05-11 15:00:00,0.001567707919954719,2.727992895427979e-07,0.004776663453444202
1992-05-11 16:00:00,0.001565169057849307,2.712509320058028e-07,0.00477371683353123
1992-05-11 17:00:00,0.0015626346359762545,2.697113627911886e-07,0.004770794252391743
1992-05-11 18:00:00,0.001560104645506787,2.681805320068631e-07,0.004767895099960778
1992-05-11 19:00:00,0.0015575790776331533,2.666583900644912e-07,0.004765018773279501
