,01031500,01022500,01137500
2008-03-30 23:00:00,0.0007761675328357393,0.0010792735307686375,0.03139302498348944
2008-03-31 00:00:00,0.0007749428247897669,0.0010727148051217958,0.03125384216985096
2008-03-31 01:00:00,0.0007737206161618512,0.0010661995966896108,0.031103742461223095
2008-03-31 02:00:00,0.0007725008884587021,0.0010597275508888503,0.030943506199529482
2008-03-31 03:00:00,0.0007712836233602054,0.0010532983176752175,0.030773870070954355
2008-03-31 04:00:00,0.0007700688030524902,0.0010469115512988518,0.030595538019878975
2008-03-31 05:00:00,0.0007688564100058684,0.0010405669093939418,0.030409179429892214
2008-03-31 06:00:00,0.0007676464273078805,0.0010342640545111296,0.03021542912379052
2008-03-31 07:00:00,0.0007664388381636804,0.0010280026525414801,0.03001489645852499
2008-03-31 08:00:00,0.0007652336264511307,0.0010217823726950915,0.02980815623025426
2008-03-31 09:00:00,0.0007640307762212022,0.001015602888590097,0.02959575595030216
2008-03-31 10:00:00,0.0007628302718644631,0.0010094638775656137,0.029378217664147093
2008-03-31 11:00:00,0.0007616320982221177,0.001003365020661046,0.029156034313443217
2008-03-31 12:00:00,0.0007604362403084185,0.0009973060017074286,0.028929677011978048
2008-03-31 13:00:00,0.0007592426836437136,0.0009912865090835783,0.028699593226683043
2008-03-31 14:00:00,0.0007580514140601565,0.0009853062334756323,0.028466201320665387
2008-03-31 15:00:00,0.0007568624175629057,0.0009793648698557024,0.02838406824553375
2008-03-31 16:00:00,0.0008224198395795419,0.0009734621165741394,0.031091078005542637
2008-03-31 17:00:00,0.0022494348414862967,0.0009675976750071568,0.03212857121498751
2008-03-31 18:00:00,0.003304147523686526,0.0009617712495377123,0.031140924941379683
2008-03-31 19:00:00,0.0025255475505566822,0.0011125270840276233,0.030003123247658102
2008-03-31 20:00:00,0.0017849821634812178,0.0015798278951287869,0.029012051963192394
2008-03-31 21:00:00,0.0012319838704794792,0.001713955799568664,0.028025168766034076
2008-03-31 22:00:00,0.0009380808203102488,0.002082175105543829,0.02727477258436854
2008-03-31 23:00:00,0.0008623278385632793,0.0025573457388574005,0.02676521335018305
2008-04-01 00:00:00,0.0008245155095995057,0.0019018153341466622,0.026329029201400046
2008-04-01 01:00:00,0.0007867053297250111,0.0014611441472404689,0.02601098293506211
2008-04-01 02:00:00,0.0007855404987317495,0.001016722859890431,0.025652172720176787
2008-04-01 03:00:00,0.0007681496165619001,0.0009199413853412248,0.025355549633812608
2008-04-01 04:00:00,0.0007549219223745843,0.0009061892223350182,0.025125034636269285
2008-04-01 05:00:00,0.0007462735125769602,0.0009009837661423551,0.024898349145113175
2008-04-01 06:00:00,0.00074137216346835,0.0009259528113965568,0.024673548424167007
2008-04-01 07:00:00,0.0007389695436535797,0.0009034676165500413,0.02445333109031138
2008-04-01 08:00:00,0.0007374012145022075,0.0008855676567902836,0.02423547074835827
2008-04-01 09:00:00,0.0007358349521955625,0.0008816801089482406,0.024022359208749275
2008-04-01 10:00:00,0.0007346868543643717,0.0009442144377177703,0.023811934769170054
2008-04-01 11:00:00,0.0007335408047108925,0.0009906134430523648,0.023642923984147655
2008-04-01 12:00:00,0.0007323967942023191,0.01621899097923014,0.023474590580085372
2008-04-01 13:00:00,0.0007312548138675042,0.0018493525289870034,0.023263974286671887
2008-04-01 14:00:00,0.0007325694135960032,0.0010178251819388106,0.023057287948253898
2008-04-01 15:00:00,0.0007308020937258354,0.0008477065691602685,0.022859913719837352
2008-04-01 16:00:00,0.0007289738410892728,0.0008426476857114268,0.02267048124600912
2008-04-01 17:00:00,0.0007272734594266073,0.0008376208072099939,0.02248913153003758
2008-04-01 18:00:00,0.000725763878132175,0.0008326257025501442,0.02231609406783283
2008-04-01 19:00:00,0.0007245080267186033,0.000827662142274985,0.022147378093547873
2008-04-01 20:00:00,0.0007233800225069756,0.0008227298996169635,0.022032533156677515
2008-04-01 21:00:00,0.0007221910456410982,0.0008178287495955194,0.021879536939487108
2008-04-01 22:00:00,0.0007210669633485265,0.0029265043888737994,0.021697212355147627
2008-04-01 23:00:00,0.0007475685780941661,0.003099447298311331,0.02330235597466015
2008-04-02 00:00:00,0.0007669891233660799,0.0031200369614953205,0.025028682696759955
2008-04-02 01:00:00,0.0008188643624107332,0.0031157034025161403,0.036290784677674194
2008-04-02 02:00:00,0.0010533491676405877,0.003110954415531762,0.03454994823335926
2008-04-02 03:00:00,0.001737310512534437,0.003106235215381156,0.031618705606444295
2008-04-02 04:00:00,0.010435031511335648,0.0010101065975519211,0.028824915141351357
2008-04-02 05:00:00,0.00920551861710462,0.006829052475263518,0.026697367492569297
2008-04-02 06:00:00,0.007461719419580138,0.027941972928788816,0.024850817235130055
2008-04-02 07:00:00,0.005883209413621039,0.002754857684597343,0.024092386043018495
2008-04-02 08:00:00,0.0047729386753505515,0.0012582594512111822,0.02375371922876046
2008-04-02 09:00:00,0.004409233877806224,0.0009678473581251361,0.02350674295710859
2008-04-02 10:00:00,0.004423247340238725,0.0009633308712127393,0.023827560077842203
2008-04-02 11:00:00,0.004226672207402655,0.0009588425376859856,0.023851398306246253
2008-04-02 12:00:00,0.002852757897780722,0.0007623499590261869,0.024437987615853675
2008-04-02 13:00:00,0.0018308497717394426,0.0007455281719754547,0.025104545145750837
2008-04-02 14:00:00,0.0011961482245586713,0.0007390582668555409,0.025833900312470005
2008-04-02 15:00:00,0.0008782524482538436,0.0007346806034915746,0.026612551440183988
2008-04-02 16:00:00,0.000771561135483593,0.0007303301302454021,0.02743444594188284
2008-04-02 17:00:00,0.0007352725253903234,0.0007260066594538756,0.028286266671229025
2008-04-02 18:00:00,0.0006989857446976442,0.0007217100051701722,0.02916912513749394
2008-04-02 19:00:00,0.0006979012218372532,0.0007174399827917262,0.030071932826497547
2008-04-02 20:00:00,0.0006968185175629854,0.0007131964095209976,0.030972965149167878
2008-04-02 21:00:00,0.0006957376265906959,0.0007089791040769131,0.031866488331565315
2008-04-02 22:00:00,0.0006946585436905276,0.0007047878866562397,0.032748445613299995
2008-04-02 23:00:00,0.0006935812637146508,0.0007006225790338314,0.03361597664079351
2008-04-03 00:00:00,0.0006925057815764304,0.0006964830044409678,0.03446722459820669
2008-04-03 01:00:00,0.0006914320922504294,0.0006923689876658199,0.0353011588220577
2008-04-03 02:00:00,0.0006903601907931867,0.000688280354876478,0.03611695418520428
2008-04-03 03:00:00,0.0006892900722877213,0.0006842169337494094,0.036913874310664604
2008-04-03 04:00:00,0.0006882217319198278,0.0006801785533759396,0.03769125041216952
2008-04-03 05:00:00,0.0006871551649017376,0.0006761650442521489,0.038448597413245425
2008-04-03 06:00:00,0.000686090366513751,0.0006721762382966,0.039185494965743126
2008-04-03 07:00:00,0.0006850273320972792,0.0006682119688126536,0.0399015726589926
2008-04-03 08:00:00,0.0006839660570409507,0.0006642720704231501,0.040596589039580876
2008-04-03 09:00:00,0.0006829065367875491,0.0006603563791439433,0.041270294135777395
2008-04-03 10:00:00,0.0006818487668270357,0.0006564647323465252,0.041922807640474645
2008-04-03 11:00:00,0.0006807927427173926,0.0006525969686652262,0.04255357035003701
2008-04-03 12:00:00,0.0006797384600429427,0.0006487529280710542,0.04316305745216585
2008-04-03 13:00:00,0.0006786859144421165,0.000644932451862349,0.0437508940007669
2008-04-03 14:00:00,0.0006776351016143555,0.0006411353825445205,0.04431630356222428
2008-04-03 15:00:00,0.0006765860172993107,0.0006373615639319178,0.044858121248226863
2008-04-03 16:00:00,0.0006755386572629263,0.0006336108410832449,0.04537499479733671
2008-04-03 17:00:00,0.0006744930173356138,0.0006298830602648411,0.04586538607159412
2008-04-03 18:00:00,0.000673449093377527,0.0006261780689695471,0.0463269351646258
2008-04-03 19:00:00,0.0006724068812924431,0.0006224957159495539,0.04676006570643649
2008-04-03 20:00:00,0.0006713663770312043,0.0006188358511105165,0.04714390273993149
2008-04-03 21:00:00,0.0006703275765709012,0.0006151983255168514,0.04747649949206186
2008-04-03 22:00:00,0.0006692904759426163,0.00061158299143867,0.047757280895955635
2008-04-03 23:00:00,0.0006682550712036443,0.0006079897023017046,0.04798714189027503
2008-04-04 00:00:00,0.0006672213584513782,0.0006044183126789382,0.04816888371458276
2008-04-04 01:00:00,0.0006661893338128691,0.0006008686782545564,0.048305180279188877
2008-04-04 02:00:00,0.0006651589934656341,0.0005973406558295995,0.04839859271706599
2008-04-04 03:00:00,0.0006641303335960318,0.000593834103355486,0.04845156574587048
2008-04-04 04:00:00,0.0006631033504512595,0.0005903488798426849,0.04846643130592124
2008-04-04 05:00:00,0.0006620780402873239,0.0005868848453804891,0.04844543402605136
2008-04-04 06:00:00,0.000661054399410662,0.0005834418611846495,0.04839069848179884
2008-04-04 07:00:00,0.0006600324241399456,0.0005800197894646284,0.04830426921317347
2008-04-04 08:00:00,0.0006590121108373181,0.0005766184935546605,0.04818808889678393
2008-04-04 09:00:00,0.0006579934558910194,0.0005732378377811697,0.04804401289775308
2008-04-04 10:00:00,0.0006569764557153821,0.0005698776875106676,0.047873827459611946
2008-04-04 11:00:00,0.0006559611067577616,0.0005665379091561407,0.047679209686532824
2008-04-04 12:00:00,0.0006549474054880968,0.0005632183701001831,0.04746178575099021
2008-04-04 13:00:00,0.000653935348395464,0.0005599189387570203,0.04725096388792548
2008-04-04 14:00:00,0.0006529249320175195,0.0005566394845513122,0.047035089240718794
2008-04-04 15:00:00,0.0006519161528936741,0.0005533798778276568,0.04675997229018131
2008-04-04 16:00:00,0.006805873317701535,0.006811902319998221,0.04654884131993124
2008-04-04 17:00:00,0.009517920648985274,0.01158810917910061,0.046567142148669076
2008-04-04 18:00:00,0.006680581190886363,0.0012973208954447104,0.046181166370458826
2008-04-04 19:00:00,0.01429387635355035,0.025131777160677927,0.04621985643449143
2008-04-04 20:00:00,0.02573335848723011,0.015423801141741798,0.04579356795767192
2008-04-04 21:00:00,0.037431373223791385,0.0269763123475497,0.04529652461424659
2008-04-04 22:00:00,0.03806687788298034,0.0097973909244449,0.04500455953513524
2008-04-04 23:00:00,0.03805299655493988,0.00741741163220647,0.044719632741540824
2008-04-05 00:00:00,0.02545488905520537,0.010755518245484317,0.04434834063765955
2008-04-05 01:00:00,0.01879942506304852,0.0026816126668655262,0.04409939392927433
2008-04-05 02:00:00,0.011648450142448794,0.0007188514966865449,0.04368508337337121
2008-04-05 03:00:00,0.00744311108543243,0.0005315661009864508,0.043267231265252275
2008-04-05 04:00:00,0.004093675491351109,0.0005127617283621376,0.04289412637955707
2008-04-05 05:00:00,0.002283120413429666,0.000509759121470865,0.042559505303966474
2008-04-05 06:00:00,0.0012123159268108978,0.0005071941948144102,0.04228537484127198
2008-04-05 07:00:00,0.0009094335244599841,0.0005236099329663377,0.0420677958299442
2008-04-05 08:00:00,0.0007299526822830572,0.0005150199718322847,0.04188108677226584
2008-04-05 09:00:00,0.0007228387426772132,0.0005118593019562916,0.041727504811542165
2008-04-05 10:00:00,0.0006771994856575286,0.0005088791972253522,0.04199295347125024
2008-04-05 11:00:00,0.0006641071072705578,0.0005059907496376197,0.04278216232905568
2008-04-05 12:00:00,0.0006485539634806307,0.0005079240908434419,0.04254916549408652
2008-04-05 13:00:00,0.0006378004449959566,0.0006417116546907906,0.042239565798801774
2008-04-05 14:00:00,0.0006322956005393406,0.0004937276780521728,0.04197800022785291
2008-04-05 15:00:00,0.0006297368206153019,0.00048243872105204665,0.041784234962780685
2008-04-05 16:00:00,0.0006275246593730585,0.00047798000506436817,0.04164885492480268
2008-04-05 17:00:00,0.0006264045428237846,0.00047519393592958427,0.04162615036616452
2008-04-05 18:00:00,0.0006252860130240558,0.0004724245530605262,0.04165680067124306
2008-04-05 19:00:00,0.0006243217579248393,0.00046967175082046554,0.04171802972321793
2008-04-05 20:00:00,0.0006233590489206438,0.000466935424337482,0.041766320488192094
2008-04-05 21:00:00,0.0006223978889206875,0.0004642154694677504,0.04176018172963448
2008-04-05 22:00:00,0.0010242826661989747,0.00046151178282137403,0.041760487277036365
2008-04-05 23:00:00,0.0009200311512134582,0.00045882426171187817,0.04173166010756803
2008-04-06 00:00:00,0.0008054518367768334,0.00045615280419600924,0.04167551716111586
2008-04-06 01:00:00,0.000711532722164647,0.0004534973090406872,0.041593643000183714
2008-04-06 02:00:00,0.0006486031674417354,0.00045085767571777425,0.04148763469357858
2008-04-06 03:00:00,0.000626992519221967,0.00044823380441278413,0.04135900563660004
2008-04-06 04:00:00,0.0006260420816041042,0.00044562559599890995,0.04120920374093436
2008-04-06 05:00:00,0.0006147638208116711,0.00044303295204929926,0.04103961143465446
2008-04-06 06:00:00,0.0006138164213798672,0.00044045577481810873,0.04085154566221992
2008-04-06 07:00:00,0.0006128705368718279,0.00043789396724593587,0.04064658348179095
2008-04-06 08:00:00,0.0006119261645256766,0.0004353474329340188,0.040425259676120866
2008-04-06 09:00:00,0.000610983301589505,0.0004328160761740505,0.040189022155197276
2008-04-06 10:00:00,0.0006100419453213574,0.00043029980189818374,0.03993899686938085
2008-04-06 11:00:00,0.0006091020929900896,0.00042779851571237115,0.039676227914719586
2008-04-06 12:00:00,0.000608163741874486,0.00042531212387078403,0.039401688446738234
2008-04-06 13:00:00,0.0006072268892641183,0.00042284053326064415,0.03911634434485037
2008-04-06 14:00:00,0.0006062915324584873,0.0004203836514322257,0.03882107417718228
2008-04-06 15:00:00,0.0006053576687665398,0.00041794138655950865,0.038516716494096104
2008-04-06 16:00:00,0.0006044252955075575,0.00041551364745637514,0.03820408983693432
2008-04-06 17:00:00,0.0006034944100089789,0.0004131003435373387,0.03788393453071565
2008-04-06 18:00:00,0.0006025650096098345,0.00041070138487198836,0.037557003633102354
2008-04-06 19:00:00,0.0006016370916568503,0.000408316682119785,0.03722397380442234
2008-04-06 20:00:00,0.0006007106535066168,0.00040594614656028346,0.03688550351504269
2008-04-06 21:00:00,0.000599785692523381,0.0004035896900800622,0.03654221303655806
2008-04-06 22:00:00,0.0005988622060816635,0.0004012472251596496,0.03619468989875889
2008-04-06 23:00:00,0.0005979401915649423,0.00039891866487960727,0.035843496165589
2008-04-07 00:00:00,0.0005970196463638977,0.0003966039229092751,0.03548915752120918
2008-04-07 01:00:00,0.0005961005678781513,0.00039430291350598377,0.03513217782191237
2008-04-07 02:00:00,0.0005951829535162415,0.000392015551505618,0.03477302636319786
2008-04-07 03:00:00,0.0005942668006947649,0.0003897417523218896,0.0344121506126971
2008-04-07 04:00:00,0.0005933521068383477,0.0003874814319404538,0.034049974391184276
2008-04-07 05:00:00,0.000592438869379216,0.00038523450691651525,0.033686897872576324
2008-04-07 06:00:00,0.0005915270857580358,0.0003830008943620741,0.033323293945954104
2008-04-07 07:00:00,0.0005906167534230609,0.0003807805119557503,0.03295951549151999
2008-04-07 08:00:00,0.0005897078698301096,0.00037857327792315513,0.03259589719958729
2008-04-07 09:00:00,0.0005888004324429775,0.000376379111043326,0.03223275193260141
2008-04-07 10:00:00,0.0005878944387325872,0.0003741979306395698,0.03187069045823557
2008-04-07 11:00:00,0.0005869898861769475,0.00037202965657727693,0.03150933192683823
2008-04-07 12:00:00,0.0005860867722629086,0.0003698742092548477,0.03114923997424197
2008-04-07 13:00:00,0.0005851850944822265,0.00036773150960678276,0.030790696054432635
2008-04-07 14:00:00,0.0005842848503361213,0.0003656014790963925,0.03043393647048881
2008-04-07 15:00:00,0.0005833860373315702,0.0003634840397068201,0.03007915965039422
2008-04-07 16:00:00,0.0005824886529828304,0.0003613791139476925,0.029726590821391702
2008-04-07 17:00:00,0.0005815926948109759,0.0003592866248409993,0.0293764011266735
2008-04-07 18:00:00,0.0005806981603436944,0.0003572064959199979,0.029028750795497986
2008-04-07 19:00:00,0.0005798050471154708,0.00035513865123078036,0.028683807009326337
2008-04-07 20:00:00,0.0005789133526680293,0.00035308301531821997,0.028341691960532524
2008-04-07 21:00:00,0.000578023074549238,0.00035103951323105996,0.028002570849717023
2008-04-07 22:00:00,0.0005771342103133081,0.00034900807051402327,0.027666549336477875
2008-04-07 23:00:00,0.0005762467575212134,0.0003469886132042516,0.027333745651462744
2008-04-08 00:00:00,0.0005753607137398373,0.0003449810678286914,0.02700426529239834
2008-04-08 01:00:00,0.0005744760765430266,0.00034298536139714335,0.026678204662069136
2008-04-08 02:00:00,0.0005735928435107187,0.00034100142140487655,0.026355647430338622
2008-04-08 03:00:00,0.0005727110122287217,0.0003390291758231598,0.026036673629096268
2008-04-08 04:00:00,0.0005718305802893524,0.0003370685530975789,0.025721357833268153
2008-04-08 05:00:00,0.0005709515452905536,0.0003351194821438362,0.025409758246880486
2008-04-08 06:00:00,0.0005700739048365437,0.0003331818923461356,0.025101936711943086
2008-04-08 07:00:00,0.000569197656537597,0.0003312557135538858,0.024797935061587093
2008-04-08 08:00:00,0.0005683227980095726,0.0003293408760723389,0.024497802404906035
2008-04-08 09:00:00,0.0005674493268745943,0.0003274373106662918,0.02420157511807237
2008-04-08 10:00:00,0.0005665772407599257,0.000325544948555986,0.023909284120295096
2008-04-08 11:00:00,0.0005657065372992834,0.0003236637214069707,0.02362095578331445
2008-04-08 12:00:00,0.0005648372141317288,0.00032179356133474395,0.023336611021907178
2008-04-08 13:00:00,0.0005639692689018808,0.0003199344008972581,0.023056264384391862
2008-04-08 14:00:00,0.0005631026992600245,0.00031808617309268973,0.02277993041909178
2008-04-08 15:00:00,0.0005622375028624083,0.0003162488113545877,0.022507613669893213
2008-04-08 16:00:00,0.0005613736773699549,0.0003144222495531518,0.022239319590181852
2008-04-08 17:00:00,0.0005605112204497552,0.00031260642198611635,0.021975046357390466
2008-04-08 18:00:00,0.0005596501297737593,0.00031080126337876783,0.021714790329967103
2008-04-08 19:00:00,0.0005587904030196515,0.00030900670888095547,0.02145854331889099
2008-04-08 20:00:00,0.0005579320378704937,0.0003072226940636721,0.02120629622565132
2008-04-08 21:00:00,0.0005570750320142955,0.0003054491549161283,0.02095803358527904
2008-04-08 22:00:00,0.0005562193831444315,0.0003036860278397749,0.020713739932809762
2008-04-08 23:00:00,0.0005553650889595412,0.000301933249651935,0.020473396165304927
2008-04-09 00:00:00,0.000554512147163497,0.0003001907575746616,0.020236981360841216
2008-04-09 01:00:00,0.0005536605554651955,0.0002984584892384137,0.020004470959521157
2008-04-09 02:00:00,0.0005528103115786455,0.0002967363826748734,0.01977583949195718
2008-04-09 03:00:00,0.000551961413223081,0.0002950243763167545,0.019551058760282236
2008-04-09 04:00:00,0.0005511138581223946,0.0002933224089928521,0.019330099657139197
2008-04-09 05:00:00,0.0005502676440056879,0.0002916304199265699,0.01911293216568083
2008-04-09 06:00:00,0.0005494227686069217,0.0002899483487323311,0.018899522631085682
2008-04-09 07:00:00,0.0005485792296652428,0.00028827613541327815,0.0186898346700528
2008-04-09 08:00:00,0.0005477370249242108,0.00028661372035816143,0.018483835537264612
2008-04-09 09:00:00,0.0005468961521328883,0.0002849610443377778,0.018281486120945212
2008-04-09 10:00:00,0.0005460566090446071,0.00028331804850451314,0.018082750037807363
2008-04-09 11:00:00,0.0005452183934176471,0.00028168467438665284,0.017887589085578977
2008-04-09 12:00:00,0.0005443815030150962,0.00028006086388838194,0.01769596142401373
2008-04-09 13:00:00,0.0005435459356049582,0.00027844655928503865,0.01750782703185923
2008-04-09 14:00:00,0.0005427116889594945,0.0002768417032222553,0.017323144978372923
2008-04-09 15:00:00,0.0005418787608560834,0.0002752462387112638,0.017141872513827386
2008-04-09 16:00:00,0.0005410471490767086,0.00027366010912810055,0.016963966888499722
2008-04-09 17:00:00,0.0005402168514076534,0.0002720832582102171,0.01678938717166094
2008-04-09 18:00:00,0.0005393878656401777,0.00027051563005421885,0.016618087430365698
2008-04-09 19:00:00,0.000538560189569968,0.0002689571691127444,0.01645002446015728
2008-04-09 20:00:00,0.0005377338209971873,0.0002674078201922287,0.016285154147088747
2008-04-09 21:00:00,0.0005369087577266884,0.0002658675284511392,0.016123431012975583
2008-04-09 22:00:00,0.0005360849975677263,0.00026433623939644993,0.01596481185337452
2008-04-09 23:00:00,0.0005352625383339549,0.00026281389888150366,0.015809250735362657
2008-04-10 00:00:00,0.0005344413778437937,0.00026130045310404404,0.015656703090263593
2008-04-10 01:00:00,0.0005336215139197197,0.0002597958486034356,0.015507123439910708
2008-04-10 02:00:00,0.0005328029443889558,0.0002583000322574703,0.015360467215636503
2008-04-10 03:00:00,0.0005319856670827782,0.0002568129512813342,0.015216689394030598
2008-04-10 04:00:00,0.0005311696798372314,0.00025533455322488,0.015075744951687037
2008-04-10 05:00:00,0.000530354980492351,0.0002538647859699229,0.01493758931995163
2008-04-10 06:00:00,0.0005295415668927116,0.0002524035977281713,0.014802177020679933
2008-04-10 07:00:00,0.0005287294368871224,0.00025705532339466674,0.014669464849468641
2008-04-10 08:00:00,0.0005279185883286491,0.0002610473977329448,0.014539407782929475
2008-04-10 09:00:00,0.0005271090190746872,0.00026329146617480055,0.0144119612524259
2008-04-10 10:00:00,0.0005263007269869276,0.0002476948031857039,0.014287082508315167
2008-04-10 11:00:00,0.0005254937099312049,0.0002453797743243615,0.014164727436716871
2008-04-10 12:00:00,0.0005246879657775856,0.000243813768379042,0.014044852833249686
2008-04-10 13:00:00,0.0005238834924004198,0.0002424112103787895,0.013927415493536644
2008-04-10 14:00:00,0.0005230802876780138,0.00024101682868539037,0.01381237357744721
2008-04-10 15:00:00,0.0005222783494930689,0.0002396305743776157,0.013699684335360496
2008-04-10 16:00:00,0.000521477675732386,0.00023825239884178078,0.013589305927154662
2008-04-10 17:00:00,0.0005206782642867457,0.00023688225376957396,0.01348119787695428
2008-04-10 18:00:00,0.0005198801130511984,0.00023552009115652086,0.01337531788989883
2008-04-10 19:00:00,0.0005190832199247851,0.00023416586329907832,0.013271625490121541
2008-04-10 20:00:00,0.0005182875828106961,0.00023281952279313435,0.013170081566002016
2008-04-10 21:00:00,0.0005174931996161194,0.0002314810225317848,0.013070645641682116
2008-04-10 22:00:00,0.0005167000682523496,0.00023015031570321052,0.012973279060297405
2008-04-10 23:00:00,0.0005159081866346979,0.0002288273557888234,0.012877942482866736
2008-04-11 00:00:00,0.0005151175526824222,0.00022751209656148472,0.012784597025160601
2008-04-11 01:00:00,0.0005143281643188942,0.0002262044920826996,0.012693205849316864
2008-04-11 02:00:00,0.0005135400194713809,0.00022490449670153754,0.012603731207982954
2008-04-11 03:00:00,0.000512753116071096,0.00022361206505216012,0.012516136263305286
2008-04-11 04:00:00,0.0005119674520533035,0.000222327152052023,0.012430384404808214
2008-04-11 05:00:00,0.0005111830253571703,0.0002210497129000895,0.012346440158888729
2008-04-11 06:00:00,0.0005103998339257279,0.00021977970307461933,0.012264267597200725
2008-04-11 07:00:00,0.0005096178757060376,0.00021851707833172332,0.012183832155644385
2008-04-11 08:00:00,0.000508837148648994,0.00021726179470287475,0.012105099497497825
2008-04-11 09:00:00,0.0005080576507093508,0.00021601380849359662,0.01202803551341705
2008-04-11 10:00:00,0.0005072793798457908,0.0002147730762813181,0.011952607003556999
2008-04-11 11:00:00,0.0005065023340208562,0.00021353955491355977,0.011878780995450514
2008-04-11 12:00:00,0.0005057265112008815,0.00021231320150623967,0.011806524744008312
2008-04-11 13:00:00,0.0005049519093561265,0.00021109397344166973,0.011735807095761051
2008-04-11 14:00:00,0.0005041785264605886,0.0002098818283668937,0.011666596215122551
2008-04-11 15:00:00,0.0005034063604921239,0.00020867672419203295,0.011598861176005545
2008-04-11 16:00:00,0.0005026354094323528,0.00020747861908811018,0.01153257173444795
2008-04-11 17:00:00,0.000501865671266723,0.0002062874714859032,0.011479570792220974
2008-04-11 18:00:00,0.0005010971439844251,0.00020510324007359159,0.011428880602272408
2008-04-11 19:00:00,0.0005003298255784236,0.00020392588379535153,0.011363276236687314
2008-04-11 20:00:00,0.0004995637140454301,0.0002027553618496268,0.011307552142492482
2008-04-11 21:00:00,0.0004987988073859113,0.00020159163368736814,0.01181924771235265
2008-04-11 22:00:00,0.0004980351036040578,0.0002004346590104484,0.01860520086260948
2008-04-11 23:00:00,0.0005040086146779753,0.00019928439776965503,0.019634429684695472
2008-04-12 00:00:00,0.004777092138006806,0.00019814081016353107,0.01795105967625812
2008-04-12 01:00:00,0.004165170853208558,0.00021625171322891252,0.016070175610889206
2008-04-12 02:00:00,0.003319084401789326,0.00028230935091059486,0.0144662657452757
2008-04-12 03:00:00,0.002068367966126983,0.0002004530515461299,0.012979907357298471
2008-04-12 04:00:00,0.0011597219276523575,0.00019454847371553854,0.01206975666344652
2008-04-12 05:00:00,0.0007523836910222869,0.00019252160071845704,0.011578210561797747
2008-04-12 06:00:00,0.0006574639226608871,0.00019141723274230445,0.011458446970840926
2008-04-12 07:00:00,0.0005221851288659663,0.00019031926658325684,0.012746051391642166
2008-04-12 08:00:00,0.0005526735915861956,0.00018922766436145,0.015026999747533491
2008-04-12 09:00:00,0.002244539668994949,0.0003954157699695331,0.01459818880456992
2008-04-12 10:00:00,0.002256202116706486,0.010388054517615677,0.013805461899472635
2008-04-12 11:00:00,0.024900820586939848,0.00923549396436037,0.013776731601030372
2008-04-12 12:00:00,0.02506718466989645,0.00240100017397807,0.01291073737449714
2008-04-12 13:00:00,0.03749505085992622,0.06924958738379337,0.01206162622242611
2008-04-12 14:00:00,0.04575601762333059,0.09461002320444856,0.01149440291727671
2008-04-12 15:00:00,0.029265609427013912,0.00672666150030106,0.0110800650585979
2008-04-12 16:00:00,0.016195220256191648,0.0011481050997699676,0.01073539545899947
2008-04-12 17:00:00,0.007735342154560391,0.00017968348554219294,0.01053588976603132
2008-04-12 18:00:00,0.006850585082883724,0.00017865348982990393,0.01033434959937088
2008-04-12 19:00:00,0.004563523309073389,0.00017762945642787767,0.010244019908728814
2008-04-12 20:00:00,0.0028842953421860966,0.00017661135015416106,0.010197303021820262
2008-04-12 21:00:00,0.0014120028855208245,0.00017559913604234473,0.01012360338762405
2008-04-12 22:00:00,0.0007904637688508223,0.00017459277933977303,0.010086708040946817
2008-04-12 23:00:00,0.0005827949540932036,0.00017359224550649716,0.010051824789898564
2008-04-13 00:00:00,0.0005820618365625609,0.00017471827356827687,0.010017655686729294
2008-04-13 01:00:00,0.00047786259691075776,0.0001717453334251905,0.009985082837747737
2008-04-13 02:00:00,0.00047713177820832146,0.00017064804299462552,0.009953191615955906
2008-04-13 03:00:00,0.00047640210608009855,0.00016964765542645742,0.00992196678419665
2008-04-13 04:00:00,0.00047567357863741687,0.00016867572518106352,0.009891392877943092
2008-04-13 05:00:00,0.00047494619399501706,0.000167709414950907,0.009861455114793333
2008-04-13 06:00:00,0.0004742199502710943,0.00016674869164537773,0.00983213865550599
2008-04-13 07:00:00,0.0004734948455872322,0.00016579352237563533,0.009803429229277807
2008-04-13 08:00:00,0.00047277087806840717,0.00016484387445317406,0.009775312792683124
2008-04-13 09:00:00,0.0004720480458430138,0.00016389971538858193,0.009747775700204126
2008-04-13 10:00:00,0.0004713263470428153,0.00016296101289026566,0.009720804363170351
2008-04-13 11:00:00,0.00047060577980298415,0.00016202773486317183,0.009694385704505998
2008-04-13 12:00:00,0.0004698863422620275,0.00016109984940744246,0.009668506817669436
2008-04-13 13:00:00,0.0004691680325618255,0.00016017732481727972,0.009643155137183428
2008-04-13 14:00:00,0.0004684508488476386,0.0001592601295795441,0.009618318381791736
2008-04-13 15:00:00,0.00046773478926805155,0.00015834823237264705,0.009593984383928835
2008-04-13 16:00:00,0.00046701985197498725,0.00015744160206518276,0.009570141430780435
2008-04-13 17:00:00,0.000466306035123714,0.00015654020771486155,0.009546777980066357
2008-04-13 18:00:00,0.00046559333687281245,0.00015564401856712242,0.00953707070697457
2008-04-13 19:00:00,0.00046488175538418434,0.00015475300405400034,0.009514261537813004
2008-04-13 20:00:00,0.00046417128882303546,0.00015386713379297341,0.009489577587318715
2008-04-13 21:00:00,0.00046346193535788216,0.00015298637758566095,0.009465247343336624
