,01031500,01022500,01137500
2011-05-03 23:00:00,0.0033459446413146867,1.3567550976082207e-05,0.07002964045487413
2011-05-04 00:00:00,0.003196323597283686,1.3490487388974155e-05,0.06873921654121051
2011-05-04 01:00:00,0.0030948108914294167,1.3413861849336998e-05,0.06747007399310355
2011-05-04 02:00:00,0.0030574390675057383,1.3337671863505438e-05,0.06622096733399878
2011-05-04 03:00:00,0.003052142960428936,1.3261914952054796e-05,0.06499302964607731
2011-05-04 04:00:00,0.0030308248355555433,1.3186588649705074e-05,0.06378378923342856
2011-05-04 05:00:00,0.0030255498065164194,1.3111690505265009e-05,0.06259554853771841
2011-05-04 06:00:00,0.00302028527810394,1.3037218081520152e-05,0.06142700700000969
2011-05-04 07:00:00,0.0030150312248279592,1.2963168955180922e-05,0.06027804933338203
2011-05-04 08:00:00,0.0030097876212764195,1.2889540716794662e-05,0.059153303480912384
2011-05-04 09:00:00,0.003004554442115079,1.2816330970649733e-05,0.05814016685039342
2011-05-04 10:00:00,0.002999331662087213,1.2743537334719545e-05,0.05706576817686732
2011-05-04 11:00:00,0.002994119256013291,1.2671157440570637e-05,0.05612804050955217
2011-05-04 12:00:00,0.002988917198790724,1.2599188933290725e-05,0.055561687211442334
2011-05-04 13:00:00,0.003128033571092503,1.2527629471404789e-05,0.057152395535586466
2011-05-04 14:00:00,0.009405576149244279,1.2456476726807104e-05,0.05614657247522206
2011-05-04 15:00:00,0.08402030782238075,1.2385728384669333e-05,0.054682310698024005
2011-05-04 16:00:00,0.0635094580335955,3.396580209894303e-05,0.05321490534773366
2011-05-04 17:00:00,0.040285632048151235,1.3642237001934738e-05,0.05240342323034459
2011-05-04 18:00:00,0.024897133440198956,4.136570666340369e-05,0.05285938668319109
2011-05-04 19:00:00,0.03357761204591851,1.3974928019709698e-05,0.05214567079193726
2011-05-04 20:00:00,0.02753467710541063,1.2349338415131987e-05,0.051331622499440156
2011-05-04 21:00:00,0.025206284030036538,1.1969602808609553e-05,0.05457438567992051
2011-05-04 22:00:00,0.03237467540194243,1.1901621568921399e-05,0.05404701076385013
2011-05-04 23:00:00,0.08799341574095722,1.1834026682399019e-05,0.05271625907940064
2011-05-05 00:00:00,0.1554042920945996,0.000127852476636684,0.05020493275735083
2011-05-05 01:00:00,0.16037696783421124,0.001936564584073681,0.04797500562947634
2011-05-05 02:00:00,0.18661556107504815,0.000644853875185329,0.04625665720428539
2011-05-05 03:00:00,0.22356332528713432,0.016103214262487626,0.0455343738716384
2011-05-05 04:00:00,0.2661034922354307,0.0032651632283969226,0.044608437441798744
2011-05-05 05:00:00,0.3096516041206357,0.033545718309402825,0.043863998739574
2011-05-05 06:00:00,0.342758429033047,0.0055034386225950175,0.043486248014577754
2011-05-05 07:00:00,0.36749757051816234,0.0006921652566455685,0.04313391895625034
2011-05-05 08:00:00,0.38528844919293587,0.0006907024232140422,0.04309317975601591
2011-05-05 09:00:00,0.39547382630032907,0.024865424114777598,0.04320498151173837
2011-05-05 10:00:00,0.3989657110612845,0.0016744883611233689,0.04347779097545417
2011-05-05 11:00:00,0.39675849670936314,0.0040154506305627915,0.04383233413806233
2011-05-05 12:00:00,0.3898637260593667,0.04070101151837865,0.04426924675232198
2011-05-05 13:00:00,0.37930676520301587,0.0026606595243500557,0.0447563107674157
2011-05-05 14:00:00,0.3657139634440691,0.0021702726407054475,0.04537730429951976
2011-05-05 15:00:00,0.34976949465849744,0.013249032828377886,0.04596826064658072
2011-05-05 16:00:00,0.33178218805211107,0.000876186189335666,0.04660331449129522
2011-05-05 17:00:00,0.3140252583387694,0.0007925867514158473,0.047267741033956055
2011-05-05 18:00:00,0.2968923908140311,0.0015746570627488195,0.047984999439323515
2011-05-05 19:00:00,0.28080774330040353,0.004239314603613682,0.04872025427901138
2011-05-05 20:00:00,0.2655857405367749,0.00029291349219548235,0.04951219498122638
2011-05-05 21:00:00,0.2507700114773631,0.006658778923671368,0.05034066959938482
2011-05-05 22:00:00,0.23785461768900332,0.00043644549458577244,0.05193043275238772
2011-05-05 23:00:00,0.22325595018400363,8.13328583031924e-05,0.052723873749743
2011-05-06 00:00:00,0.21127335047407855,0.00023288268652743103,0.05350785791280023
2011-05-06 01:00:00,0.20192648749241113,0.00019446450870643433,0.05427156692263839
2011-05-06 02:00:00,0.19376230646730774,0.00017535390825578487,0.05510479108429488
2011-05-06 03:00:00,0.18604629439263717,2.171337451911862e-05,0.05594965707312237
2011-05-06 04:00:00,0.1783677083000753,0.000712786978659197,0.05687790181676119
2011-05-06 05:00:00,0.17050246386096463,8.645637665328597e-05,0.05785580461128981
2011-05-06 06:00:00,0.16250907975647072,0.0008808578288339276,0.05885239331658261
2011-05-06 07:00:00,0.154429351258829,6.577155829805823e-05,0.059891341137821005
2011-05-06 08:00:00,0.1463415326386431,1.9068579535110627e-05,0.0609087886021388
2011-05-06 09:00:00,0.13832831857954783,9.750695146856635e-06,0.06196270999866152
2011-05-06 10:00:00,0.13046199787322674,9.695322973898178e-06,0.06301501637639656
2011-05-06 11:00:00,0.12280101543086497,9.640265416809181e-06,0.06406743659448935
2011-05-06 12:00:00,0.11534195572999924,9.585520686077107e-06,0.06511382567180168
2011-05-06 13:00:00,0.10805249398349166,9.531087002401247e-06,0.06615224250525224
2011-05-06 14:00:00,0.10074810738319384,9.476962596608787e-06,0.06717847598365774
2011-05-06 15:00:00,0.09324164876228656,9.423145709618844e-06,0.06818850316575115
2011-05-06 16:00:00,0.08541594981575013,9.369634592374517e-06,0.06917805219197877
2011-05-06 17:00:00,0.07687057542592529,9.316427505786929e-06,0.07014263317260717
2011-05-06 18:00:00,0.0674691340413587,9.263522720683274e-06,0.07107809480762166
2011-05-06 19:00:00,0.05737900182685039,9.210918517734867e-06,0.07198058339727843
2011-05-06 20:00:00,0.047802893523162054,9.158613187421184e-06,0.07285006511583426
2011-05-06 21:00:00,0.03925000976253225,9.106605029961904e-06,0.0736766595081367
2011-05-06 22:00:00,0.03196742834003719,9.05489235526496e-06,0.07445568294893969
2011-05-06 23:00:00,0.02596189209087439,9.00347348286258e-06,0.07518456617728954
2011-05-07 00:00:00,0.021121772859019207,8.952346741875335e-06,0.07586213744810548
2011-05-07 01:00:00,0.01728748723109856,8.901510470932177e-06,0.07648837922397267
2011-05-07 02:00:00,0.014290316219172306,8.850963018134487e-06,0.07706427010520905
2011-05-07 03:00:00,0.011972249107028881,8.800702741004108e-06,0.07759079216733812
2011-05-07 04:00:00,0.010194743190436293,8.750728006407414e-06,0.07806904778227142
2011-05-07 05:00:00,0.008841263928808503,8.701037190523319e-06,0.07850013578002629
2011-05-07 06:00:00,0.007816548884815283,8.651628678787347e-06,0.07888515489342497
2011-05-07 07:00:00,0.007044332565519376,8.602500865827652e-06,0.07922519379367376
2011-05-07 08:00:00,0.006464521869559608,8.553652155417091e-06,0.07952144864982004
2011-05-07 09:00:00,0.006030356541049899,8.505080960433221e-06,0.0797750999970797
2011-05-07 10:00:00,0.005705817835918093,8.456785702790383e-06,0.07998730344574052
2011-05-07 11:00:00,0.0054633920323696895,8.408764813383728e-06,0.08015918055776436
2011-05-07 12:00:00,0.0052822090990309175,8.361016732065242e-06,0.0802915954615295
2011-05-07 13:00:00,0.005146532710221752,8.313539907563815e-06,0.08038473824071589
2011-05-07 14:00:00,0.005044558319947891,8.266332797449261e-06,0.0804378278231168
2011-05-07 15:00:00,0.004967470358005702,8.21939386807237e-06,0.0804494295486589
2011-05-07 16:00:00,0.004908711248272894,8.172721594528939e-06,0.08041760689753047
2011-05-07 17:00:00,0.004863420008224048,8.126314460599814e-06,0.08034054488233898
2011-05-07 18:00:00,0.004828004469289734,8.080170958694941e-06,0.08021685002014489
2011-05-07 19:00:00,0.004799817471596621,8.034289589817395e-06,0.08004549544056148
2011-05-07 20:00:00,0.00477691314862758,7.988668863515413e-06,0.07982948059150895
2011-05-07 21:00:00,0.00475786439032302,7.94330729781445e-06,0.07956174123079278
2011-05-07 22:00:00,0.004741626711939281,7.898203419185204e-06,0.07924399466873944
2011-05-07 23:00:00,0.0047274371135306,7.853355762495661e-06,0.07887947955705532
2011-05-08 00:00:00,0.00471473918748315,7.80876287095513e-06,0.07847128523647383
2011-05-08 01:00:00,0.00470312782791646,7.764423296066287e-06,0.07802235778062594
2011-05-08 02:00:00,0.004692308521153649,7.720335597593202e-06,0.07753550581165815
2011-05-08 03:00:00,0.004682067444772884,7.676498343489393e-06,0.07701340609585426
2011-05-08 04:00:00,0.004672249553949036,7.632910109873846e-06,0.07645860892722568
2011-05-08 05:00:00,0.004662742553796578,7.589569480967066e-06,0.07587354330675691
2011-05-08 06:00:00,0.004653465198342232,7.546475049059102e-06,0.0752605219247212
2011-05-08 07:00:00,0.004644358762638493,7.503625414449601e-06,0.07462174595322106
2011-05-08 08:00:00,0.004635380837225932,7.461019185415823e-06,0.07395930965585588
2011-05-08 09:00:00,0.00462650081904468,7.4186549781606895e-06,0.07327520482117611
2011-05-08 10:00:00,0.004617696639423864,7.376531416756829e-06,0.07257132502634733
2011-05-08 11:00:00,0.004608952392720177,7.334647133122591e-06,0.07184946973722267
2011-05-08 12:00:00,0.004600256619696869,7.293000766966098e-06,0.07111134825080065
2011-05-08 13:00:00,0.004591601066221427,7.251590965737276e-06,0.0703585834858359
2011-05-08 14:00:00,0.004582979786586507,7.210416384587891e-06,0.06959271562716524
2011-05-08 15:00:00,0.004574388496397259,7.1694756863275856e-06,0.0688152056291145
2011-05-08 16:00:00,0.004565824105986303,7.128767541379909e-06,0.06802743858316156
2011-05-08 17:00:00,0.004557284384279771,7.088290627742353e-06,0.06723072695484715
2011-05-08 18:00:00,0.00454876771683637,7.048043630938388e-06,0.0664263136947473
2011-05-08 19:00:00,0.004540272931807592,7.008025243965511e-06,0.06561537522815104
2011-05-08 20:00:00,0.004531799174842842,6.96823416727525e-06,0.06479902432792074
2011-05-08 21:00:00,0.004523345819235971,6.928669108717217e-06,0.06397831287485375
2011-05-08 22:00:00,0.004514912401426868,6.889328783487151e-06,0.06315423450970936
2011-05-08 23:00:00,0.004506498574731779,6.850211914106926e-06,0.06232772718091717
2011-05-09 00:00:00,0.004498104076169924,6.811317230364606e-06,0.06149967559183877
2011-05-09 01:00:00,0.004489728702692771,6.77264346928247e-06,0.06067091355146713
2011-05-09 02:00:00,0.004481372294159968,6.734189375069043e-06,0.05984222623125115
2011-05-09 03:00:00,0.004473034721153152,6.695953699087135e-06,0.05901435233380967
2011-05-09 04:00:00,0.004464715876257044,6.657935199801869e-06,0.05818798617385054
2011-05-09 05:00:00,0.0044564156678241216,6.620132642756707e-06,0.057363779676718296
2011-05-09 06:00:00,0.004448134015517335,6.582544800505504e-06,0.05654234429687072
2011-05-09 07:00:00,0.004439870847125156,6.545170452604513e-06,0.055724252859427253
2011-05-09 08:00:00,0.004431626096286626,6.508008385544442e-06,0.054910041327584105
2011-05-09 09:00:00,0.004423399700866991,6.4710573927384605e-06,0.05410021049880266
2011-05-09 10:00:00,0.004415191601798213,6.434316274454252e-06,0.053295227632397454
2011-05-09 11:00:00,0.004407001742251566,6.397783837798034e-06,0.052495528011076674
2011-05-09 12:00:00,0.00439883006704734,6.361458896654601e-06,0.05170151643904485
2011-05-09 13:00:00,0.00439067652223378,6.325340271671335e-06,0.05091356867891682
2011-05-09 14:00:00,0.004382541054786762,6.289426790206254e-06,0.050132032829910904
2011-05-09 15:00:00,0.004374423612395606,6.2537172862800445e-06,0.04935723064945953
2011-05-09 16:00:00,0.004366324143310261,6.218210600568067e-06,0.048589458820425764
2011-05-09 17:00:00,0.0043582425962322745,6.182905580332419e-06,0.04782899016599453
2011-05-09 18:00:00,0.004350178920236944,6.1478010793979454e-06,0.04707607481423755
2011-05-09 19:00:00,0.004342133064717689,9.246607155785217e-06,0.046330941314277854
2011-05-09 20:00:00,0.004334104979346218,2.4693708812730768e-05,0.045593797705910294
2011-05-09 21:00:00,0.004326094614043978,0.0012417342589632625,0.044864832544465764
2011-05-09 22:00:00,0.004318101918961619,0.002278351661536726,0.044144215882641884
2011-05-09 23:00:00,0.004310126844464153,0.004433650059290642,0.04343210021096007
2011-05-10 00:00:00,0.004302169341120175,0.0009273132923577032,0.04272862135844728
2011-05-10 01:00:00,0.004294229359693992,0.00010994849442208399,0.04203389935508312
2011-05-10 02:00:00,0.004286306851139762,1.533160286181359e-05,0.041348039257495174
2011-05-10 03:00:00,0.004278401766597154,1.573914728493172e-05,0.04067113193933196
2011-05-10 04:00:00,0.004270514057387981,6.44429562998597e-06,0.040003254847689476
2011-05-10 05:00:00,0.004262646915194108,5.877806567850937e-06,0.03934447272691679
2011-05-10 06:00:00,0.004256523799802844,0.0006729455608420259,0.038694838311077236
2011-05-10 07:00:00,0.004274661783803774,0.001967029860005047,0.038054392986294386
2011-05-10 08:00:00,0.004262920380190033,0.00020225234512795544,0.03742316742416656
2011-05-10 09:00:00,0.0042493073000318985,0.00011099015679099469,0.03680118218738959
2011-05-10 10:00:00,0.004233475053043888,1.1510833436288492e-05,0.03618844830868528
2011-05-10 11:00:00,0.004219966759327767,6.446044405332772e-06,0.035584967844092166
2011-05-10 12:00:00,0.004209679196466497,5.548945412712401e-06,0.034990734401635866
2011-05-10 13:00:00,0.004201284454210434,5.517436884559774e-06,0.03440573364635816
2011-05-10 14:00:00,0.004192741934831817,5.322652821957433e-05,0.03382994378264756
2011-05-10 15:00:00,0.004184956545401917,0.0008226368889234603,0.033263336014778745
2011-05-10 16:00:00,0.004177199344281417,0.020271131116142625,0.0327058749865342
2011-05-10 17:00:00,0.004169533164317344,0.026182533573690533,0.032157519200748684
2011-05-10 18:00:00,0.00516830748775844,0.02920641678061653,0.03161822141958547
2011-05-10 19:00:00,0.004902617303388197,0.005985596754658187,0.03108792904632282
2011-05-10 20:00:00,0.004611138000763088,0.010437613318076236,0.030566584489399924
2011-05-10 21:00:00,0.004371286748812865,0.009145934027461855,0.03005412550944309
2011-05-10 22:00:00,0.004208869240150066,0.0015309031123713417,0.029550485549965685
2011-05-10 23:00:00,0.004150054371225189,0.00023015482745301178,0.02906642315662131
2011-05-11 00:00:00,0.004628230710337876,1.9582587339250826e-05,0.028579339532045063
2011-05-11 01:00:00,0.0044845319087600585,5.987583950726305e-06,0.0281000420651828
2011-05-11 02:00:00,0.004336234810765922,5.123802339313311e-06,0.027628732044954994
2011-05-11 03:00:00,0.00421252879983895,5.094712783916695e-06,0.027166228488776114
2011-05-11 04:00:00,0.004126981002298413,5.0657884263475e-06,0.02671207057981375
2011-05-11 05:00:00,0.00409239664282963,5.037028327920598e-06,0.026267055457287518
2011-05-11 06:00:00,0.004084200892853337,1.0710604004827566e-05,0.025830639453553236
2011-05-11 07:00:00,0.004064307630447475,5.347879273993254e-06,0.02540233562272991
2011-05-11 08:00:00,0.004056520381088271,5.013037962935229e-06,0.024982462879056158
2011-05-11 09:00:00,0.004049116150432389,4.923611938420132e-06,0.02457005268903743
2011-05-11 10:00:00,0.0040417279132221,4.895659241418964e-06,0.02416586492918684
2011-05-11 11:00:00,0.0040343556258764434,4.867865282580413e-06,0.023769341485044095
2011-05-11 12:00:00,0.004026999244967078,4.8402291599739475e-06,0.02338042314879901
2011-05-11 13:00:00,0.004019658727217574,4.812749976800935e-06,0.02299899001026964
2011-05-11 14:00:00,0.004012334029502795,4.785426841358664e-06,0.022624939862048783
2011-05-11 15:00:00,0.0040050251088482045,4.758258867016362e-06,0.022258171497162707
2011-05-11 16:00:00,0.0039977319224292155,4.731245172191224e-06,0.021898581567971594
2011-05-11 17:00:00,0.00399045442757055,4.704384880312435e-06,0.021546066343899658
2011-05-11 18:00:00,0.003983192581745574,4.677677119789196e-06,0.021200522917162047
2011-05-11 19:00:00,0.003975946342575649,4.651121023998729e-06,0.020861846586102684
2011-05-11 20:00:00,0.003968715667829511,4.62471573123833e-06,0.020529934773616167
2011-05-11 21:00:00,0.003961500515422594,4.598460384713361e-06,0.02020468330794751
2011-05-11 22:00:00,0.003954300843416427,4.572354132489299e-06,0.01988598869400918
2011-05-11 23:00:00,0.003947116610017984,4.546396127491734e-06,0.01957374765363592
2011-05-12 00:00:00,0.0039399477735790524,4.520585527458406e-06,0.01926785720571378
2011-05-12 01:00:00,0.003932794292595608,4.4949214949152235e-06,0.018968214741306184
2011-05-12 02:00:00,0.003925686506017864,4.469403197148291e-06,0.01867471809400515
2011-05-12 03:00:00,0.0039185558221837315,4.4440298061879135e-06,0.018387265605726368
2011-05-12 04:00:00,0.003911469971851091,4.418800498764639e-06,0.01810575618815841
2011-05-12 05:00:00,0.0039043626997521835,4.393714456297267e-06,0.017830089380067398
2011-05-12 06:00:00,0.0038972721356849405,4.368770864856869e-06,0.017560165400650696
2011-05-12 07:00:00,0.0038902013549553085,4.343968915142821e-06,0.01729588519912493
2011-05-12 08:00:00,0.0038831495380785004,4.319307802454816e-06,0.017037150500726378
2011-05-12 09:00:00,0.003876115086726691,4.294786726672884e-06,0.016783863849294343
2011-05-12 10:00:00,0.003869097960646862,4.270404892225416e-06,0.01653592864660103
2011-05-12 11:00:00,0.0038620950037853044,4.246161508061187e-06,0.016293249188584973
2011-05-12 12:00:00,0.003855107734167278,4.2220557876373665e-06,0.016055730698638276
2011-05-12 13:00:00,0.0038481353329794838,4.198086948875553e-06,0.015823279358091875
2011-05-12 14:00:00,0.003841177760536762,4.174254214141788e-06,0.015595802334036972
2011-05-12 15:00:00,0.003834234977289711,4.150556810230573e-06,0.015373207804615069
2011-05-12 16:00:00,0.003827306943824097,4.1269939683328905e-06,0.01515540498190337
2011-05-12 17:00:00,0.0038203936208602604,4.103564924008232e-06,0.014942304132517169
2011-05-12 18:00:00,0.0038134949692525725,4.080268917160608e-06,0.01473381659604549
2011-05-12 19:00:00,0.003806610949988838,4.057105192022571e-06,0.014529854801431565
2011-05-12 20:00:00,0.003799741524189739,4.0340729971192405e-06,0.014330332281404784
2011-05-12 21:00:00,0.003792886653108268,4.011171585248313e-06,0.014135163685066301
2011-05-12 22:00:00,0.0037860462981291654,3.988400213460089e-06,0.013944264788726098
2011-05-12 23:00:00,0.0037792204207683505,3.965758143029487e-06,0.01375755250508512
2011-05-13 00:00:00,0.0037724089826723876,3.9432446394200754e-06,0.013574944890851969
2011-05-13 01:00:00,0.0037656119456179037,3.920858972288069e-06,0.013396361152879838
2011-05-13 02:00:00,0.0037588292715110675,3.898600415434366e-06,0.013221721652905654
2011-05-13 03:00:00,0.0037520609223870073,3.876468246784567e-06,0.013050947910969717
2011-05-13 04:00:00,0.0037453068604092923,3.854461748376981e-06,0.012883962607590786
2011-05-13 05:00:00,0.003738567047869388,3.832580206326657e-06,0.012720689584768156
2011-05-13 06:00:00,0.0037318414471860946,3.81082291081739e-06,0.012561053845879236
2011-05-13 07:00:00,0.0037251300209050335,3.7891891560497608e-06,0.012404981554537875
2011-05-13 08:00:00,0.0037184327316980995,3.767678240257124e-06,0.012252400032476003
2011-05-13 09:00:00,0.003711749542362944,3.746289465649653e-06,0.012103237756508137
2011-05-13 10:00:00,0.0037050804158224168,3.725022138406349e-06,0.01195742435463571
2011-05-13 11:00:00,0.0036984253151240735,3.7038755686590485e-06,0.011814890601345572
2011-05-13 12:00:00,0.0036917842034396254,3.6828490704524584e-06,0.011675568412154532
2011-05-13 13:00:00,0.0036851570440644453,3.6619419617361632e-06,0.011539390837449355
2011-05-13 14:00:00,0.0036785438004170077,3.6411535643326486e-06,0.011406292055669452
2011-05-13 15:00:00,0.0036719444360384236,3.620483203921315e-06,0.01127620736587724
2011-05-13 16:00:00,0.0036653589145918927,3.5999302100144967e-06,0.011149073179759024
2011-05-13 17:00:00,0.003658787199862191,3.579493915945473e-06,0.011024827013097245
2011-05-13 18:00:00,0.0036522292557551878,3.5591736588245e-06,0.01090340747675307
2011-05-13 19:00:00,0.003645685046297319,3.538968779534816e-06,0.010784754267196313
2011-05-13 20:00:00,0.0036391545356350952,3.518878622704665e-06,0.010668808156618016
2011-05-13 21:00:00,0.003632637688034598,3.4989025366953035e-06,0.010555510982659187
2011-05-13 22:00:00,0.003626134467880972,3.479039873565032e-06,0.010444805637787722
2011-05-13 23:00:00,0.003619644839677946,3.4592899890572015e-06,0.010336636058353768
2011-05-14 00:00:00,0.0036131687680473297,3.4396522425802324e-06,0.010230947213352402
2011-05-14 01:00:00,0.0036067062177285313,3.420125997179636e-06,0.010127685092921153
2011-05-14 02:00:00,0.0036002571535780547,3.4007106195180292e-06,0.01002679669659816
2011-05-14 03:00:00,0.003593821540569027,4.423090661803264e-06,0.009928230021365902
2011-05-14 04:00:00,0.0035873993437907136,1.152283939622239e-05,0.00983193404950385
2011-05-14 05:00:00,0.0035809905284480323,3.876480713280746e-06,0.009737858736272191
2011-05-14 06:00:00,0.003574595059861079,3.411171309223911e-06,0.009645954997447831
2011-05-14 07:00:00,0.0035682129034646476,3.3052748316335576e-06,0.009556174696732526
2011-05-14 08:00:00,0.0035618440248077602,3.286511560648611e-06,0.00946847063305206
2011-05-14 09:00:00,0.003752881413947517,3.267854823745221e-06,0.009382796527764355
2011-05-14 10:00:00,0.004550572168307312,3.249304015823418e-06,0.009299107011793378
2011-05-14 11:00:00,0.004660619826061807,3.2308585352284756e-06,0.009217357612704832
2011-05-14 12:00:00,0.00431532678186664,3.212517783722934e-06,0.009137504741738712
2011-05-14 13:00:00,0.005787846742111106,3.1942811664626195e-06,0.00905950568081291
2011-05-14 14:00:00,0.007296035713031408,0.0004539442452568361,0.008983318569511291
2011-05-14 15:00:00,0.006583887358122828,0.0005816582154504577,0.008908902392068926
2011-05-14 16:00:00,0.005789913863205862,0.00024261893147029426,0.008836216964366237
2011-05-14 17:00:00,0.005046145450539148,4.841805001702953e-05,0.008765222920943375
2011-05-14 18:00:00,0.004296770383528849,6.958501521795051e-06,0.008695881702045218
2011-05-14 19:00:00,0.00390191746138403,3.3723625910502325e-06,0.008628155540706893
2011-05-14 20:00:00,0.0038225892522583543,3.06949134323172e-06,0.008562007449889025
2011-05-14 21:00:00,0.003946782143529246,0.0006917165973471069,0.008497401209671362
2011-05-14 22:00:00,0.004155731158411781,0.0011560609754308216,0.009098172327070856
2011-05-14 23:00:00,0.00703362539874063,0.00024234990310973133,0.010743108051803507
2011-05-15 00:00:00,0.009978343790623581,3.7727757490205746e-05,0.01225063661314609
2011-05-15 01:00:00,0.014927805902577732,7.064793023528574e-05,0.01289766321207846
2011-05-15 02:00:00,0.02042300764761682,0.0035148726533839403,0.012893897625531305
2011-05-15 03:00:00,0.030321862161387055,0.0003502313614022352,0.012242507750514088
2011-05-15 04:00:00,0.029543430269388327,0.007605243162641364,0.012656749875672625
2011-05-15 05:00:00,0.027124501894848198,0.013955138934039055,0.014353748201770834
2011-05-15 06:00:00,0.023793316257362234,0.07590765821137904,0.01458515123961824
2011-05-15 07:00:00,0.021158419227609457,0.06668750113107726,0.014158181700678162
2011-05-15 08:00:00,0.013835206556374602,0.010515187774587108,0.012804747363392738
2011-05-15 09:00:00,0.008846371250447056,0.005294297156020064,0.01326491471674251
2011-05-15 10:00:00,0.005683857361642517,0.0005418912515971096,0.011894482628672603
2011-05-15 11:00:00,0.0049082363125776815,6.168980958398023e-05,0.010680412787616108
2011-05-15 12:00:00,0.004327655020201763,0.0002664571895455528,0.011038510542018123
2011-05-15 13:00:00,0.00393510219899535,1.9655699948083168e-05,0.013032773205544216
2011-05-15 14:00:00,0.003991543594894136,5.582094516700942e-06,0.013764746242652077
2011-05-15 15:00:00,0.004167605558649072,2.7548096123146147e-06,0.012421591981849172
2011-05-15 16:00:00,0.006959075492798686,2.7391716802373485e-06,0.01195344775516958
2011-05-15 17:00:00,0.008778490208648078,2.7236225317965245e-06,0.013454409698031418
2011-05-15 18:00:00,0.014294976754555561,0.0006912692162964342,0.015373753485757
2011-05-15 19:00:00,0.011251761351795196,0.0006564008432569799,0.013803685496238269
2011-05-15 20:00:00,0.017317287794794554,0.0018718208163534763,0.012851111581845372
2011-05-15 21:00:00,0.021476642453355593,0.009080910844465483,0.01162947789197799
2011-05-15 22:00:00,0.020553550736782132,0.0071046587183161624,0.013469267297820811
2011-05-15 23:00:00,0.028379792298567658,0.03640077942649037,0.021552218225132362
2011-05-16 00:00:00,0.04135935411726712,0.015612568975950605,0.03241956563594928
2011-05-16 01:00:00,0.06533806331989607,0.030293442540415504,0.03846297631484723
2011-05-16 02:00:00,0.08181493243105689,0.02737590708367494,0.0410887114780286
2011-05-16 03:00:00,0.08216790277653074,0.024992305574077504,0.0356789277819411
2011-05-16 04:00:00,0.14649673912156702,0.05149687404969639,0.02806281001010401
2011-05-16 05:00:00,0.10484856828424358,0.15798173421810668,0.021795455416364167
2011-05-16 06:00:00,0.06222304942727822,0.08279186507642557,0.017431187739120273
2011-05-16 07:00:00,0.0319286715024731,0.016400864159045667,0.014729973563753145
2011-05-16 08:00:00,0.01359241749179627,0.0014298780950274957,0.013505640989543233
2011-05-16 09:00:00,0.0068699469363617685,0.0002175737245644667,0.013160753538753747
2011-05-16 10:00:00,0.005841271848039626,9.362467354502276e-06,0.013256530651207356
2011-05-16 11:00:00,0.0034066585625649693,1.3157010163704757e-05,0.013905849820787393
2011-05-16 12:00:00,0.0032481417678223287,5.340454131775374e-06,0.014769886811331123
2011-05-16 13:00:00,0.0032424301421489434,2.680312756090685e-06,0.015975611097312353
2011-05-16 14:00:00,0.0032367300912336263,2.44124608450058e-06,0.01732069109761837
2011-05-16 15:00:00,0.0032310415862421937,2.4030127563202375e-06,0.018721321035913674
2011-05-16 16:00:00,0.003225364598431535,2.3893720975017538e-06,0.020167136451833014
2011-05-16 17:00:00,0.0032196990991492755,2.3758088798887187e-06,0.021650977952086023
2011-05-16 18:00:00,0.003214045059833429,2.362322663708913e-06,0.023164799039311033
2011-05-16 19:00:00,0.003208402452012001,2.348913011696114e-06,0.024701465901983716
2011-05-16 20:00:00,0.003202771247302672,2.335579489066113e-06,0.026256516550619807
2011-05-16 21:00:00,0.0031971514174124376,2.3223216635007287e-06,0.027888543180103115
2011-05-16 22:00:00,0.0031915429341372427,2.3091391051438096e-06,0.029439301870035333
2011-05-16 23:00:00,0.003185945769361653,2.296031386581253e-06,0.03098007132139831
2011-05-17 00:00:00,0.0031803598950584885,2.282998082821016e-06,0.033107106679649494
2011-05-17 01:00:00,0.003202584544309451,2.270038771297117e-06,0.03622755422934224
2011-05-17 02:00:00,0.0031898931515745503,2.257153031829666e-06,0.03762804075041679
2011-05-17 03:00:00,0.003189970770022459,0.0015882888764546007,0.038760348089855866
2011-05-17 04:00:00,0.007556945322936189,0.017404082938295866,0.03988668610640982
2011-05-17 05:00:00,0.007449512677354555,0.007481774540641067,0.04109498543535222
2011-05-17 06:00:00,0.04787113265228072,0.0018391249860151605,0.042361392281113984
2011-05-17 07:00:00,0.040587757659404027,0.00015052869799675914,0.043786969116625184
2011-05-17 08:00:00,0.026623563685305746,1.676869903246296e-05,0.04529335383367291
2011-05-17 09:00:00,0.01536362529962948,2.248870968449197e-06,0.04683033554489748
2011-05-17 10:00:00,0.007709914147241545,2.169981553110699e-06,0.048406482177466
2011-05-17 11:00:00,0.00466159337703828,2.1444239619268677e-06,0.04993887540714486
2011-05-17 12:00:00,0.004348048842625908,2.1322513521187413e-06,0.05160313821122436
2011-05-17 13:00:00,0.003243320685488221,2.1201478470845172e-06,0.053170445641340595
2011-05-17 14:00:00,0.0031074584905031438,2.1081130544140927e-06,0.05471716622588732
2011-05-17 15:00:00,0.0031018704975602066,2.096146583939569e-06,0.056248049144674545
2011-05-17 16:00:00,0.0030924988770983644,2.0842480476952868e-06,0.0577629562123087
2011-05-17 17:00:00,0.0030871007365468597,2.072417059925818e-06,0.059282326123043426
2011-05-17 18:00:00,0.003081713396685522,0.00018676210079405722,0.06074998076167836
