,01031500,01022500,01137500
1992-02-18 16:00:00,0.0031150895315025556,0.23346015963730463,0.13354742708695208
1992-02-18 17:00:00,0.0030807880185074583,0.23188351858365752,0.1344622579990486
1992-02-18 18:00:00,0.003054374150804365,0.23020664891568013,0.1353177384829478
1992-02-18 19:00:00,0.003033737871967272,0.2284366056626445,0.13609835708555434
1992-02-18 20:00:00,0.0030173262000336622,0.2265801781744338,0.13680366529304105
1992-02-18 21:00:00,0.00300399887541837,0.22464379764746664,0.13743437286243987
1992-02-18 22:00:00,0.0029929204951969312,0.22263363428264865,0.1379917880986156
1992-02-18 23:00:00,0.0029834802173352693,0.22055559299046323,0.13847789488007692
1992-02-19 00:00:00,0.0029752322180963036,0.21841528036154742,0.13889506582848452
1992-02-19 01:00:00,0.002967851642386886,0.2162180447295968,0.13924564445302015
1992-02-19 02:00:00,0.002961102153714822,0.21396898743071438,0.1395319742543247
1992-02-19 03:00:00,0.002954812053513404,0.21167297433413,0.13975630095380698
1992-02-19 04:00:00,0.0029488567671508456,0.20933464761852638,0.1399211503358269
1992-02-19 05:00:00,0.003008782085097166,0.206961469203553,0.14017995693618207
1992-02-19 06:00:00,0.0031054968484225016,0.2045565170324484,0.14074411286373947
1992-02-19 07:00:00,0.0047307494111354445,0.20283331031849283,0.14131813818237227
1992-02-19 08:00:00,0.013014392685718155,0.2024378985560978,0.14342815769936643
1992-02-19 09:00:00,0.0113901874317608,0.19861705119867806,0.143186945958889
1992-02-19 10:00:00,0.06289481397294458,0.21494590903592814,0.1513040926102329
1992-02-19 11:00:00,0.1528845657968775,0.26395428016436645,0.15420447063197357
1992-02-19 12:00:00,0.11773095579086905,0.1980404734875931,0.15154589645340064
1992-02-19 13:00:00,0.10713050595734393,0.1891772479706227,0.1484614831728075
1992-02-19 14:00:00,0.11753848952866015,0.18610223533033357,0.14611142800017396
1992-02-19 15:00:00,0.1415145771521369,0.1839365759064444,0.1439976203678584
1992-02-19 16:00:00,0.1766273332213905,0.18205009207976627,0.1426607965283062
1992-02-19 17:00:00,0.20939872460201367,0.17960819924192686,0.14216645240002085
1992-02-19 18:00:00,0.23389544083572225,0.17733438227820647,0.14184265589361877
1992-02-19 19:00:00,0.24995190360923994,0.17505132695312467,0.14196679887430178
1992-02-19 20:00:00,0.25636279602716916,0.17275757678202205,0.14193029758559417
1992-02-19 21:00:00,0.25616203977619745,0.17045437527616594,0.14207716829026804
1992-02-19 22:00:00,0.2510340599165003,0.1681982914786527,0.14238977858588428
1992-02-19 23:00:00,0.24243214736941338,0.16583297434243788,0.14269864703353133
1992-02-20 00:00:00,0.23244479715427485,0.16351301387828654,0.14299149898670513
1992-02-20 01:00:00,0.221695747784517,0.16119512594965718,0.14327556675765035
1992-02-20 02:00:00,0.210619333257326,0.15887959750190384,0.14354489951145183
1992-02-20 03:00:00,0.19951370354089726,0.15656768704506874,0.1437983497114455
1992-02-20 04:00:00,0.1885767427612459,0.15426117341732898,0.14403478260742497
1992-02-20 05:00:00,0.17793671337153708,0.15196171541496115,0.14425319498970207
1992-02-20 06:00:00,0.16767937377220574,0.14967085122039658,0.14445271460459205
1992-02-20 07:00:00,0.15785305262796195,0.14739005607352498,0.14463473990614145
1992-02-20 08:00:00,0.1484836763144172,0.14512069811262052,0.1447940002421404
1992-02-20 09:00:00,0.13958079493648248,0.1428640233497765,0.14493269618579693
1992-02-20 10:00:00,0.13114283584123823,0.14062124253826425,0.14505047961357448
1992-02-20 11:00:00,0.12316080734125288,0.13839346527131055,0.14514691488016798
1992-02-20 12:00:00,0.11562078943508895,0.13618172141706325,0.1452214892608909
1992-02-20 13:00:00,0.1085056442916872,0.13398695347273487,0.1452739482030673
1992-02-20 14:00:00,0.10174935062749528,0.13181008169977304,0.14530374591743359
1992-02-20 15:00:00,0.09522159813256656,0.12987281115882737,0.1453102266330101
1992-02-20 16:00:00,0.08878217564405327,0.14272204776706673,0.1452927460929716
1992-02-20 17:00:00,0.08223880042117133,0.12648054052442867,0.1452477956994437
1992-02-20 18:00:00,0.07612920276923704,0.12359298058032431,0.14517767488153918
1992-02-20 19:00:00,0.06663387249619589,0.12137639249975665,0.1450199891700426
1992-02-20 20:00:00,0.05633360390711307,0.11934246211399276,0.14477408311288886
1992-02-20 21:00:00,0.04656550823409046,0.11732958344030509,0.1444416435058176
1992-02-20 22:00:00,0.03793666334088172,0.11533824642798621,0.14402549381657856
1992-02-20 23:00:00,0.030641811850097057,0.11336889467184746,0.1440737558083811
1992-02-21 00:00:00,0.02465667092633891,0.11142193248597394,0.14345933933454788
1992-02-21 01:00:00,0.01985127065086924,0.1094977247121547,0.14271917502097897
1992-02-21 02:00:00,0.0160558019560561,0.10759658926234113,0.14246729616588089
1992-02-21 03:00:00,0.013096168416381988,0.10571879694644623,0.14159545031687398
1992-02-21 04:00:00,0.010811837355702273,0.10386460768875419,0.14061841309823522
1992-02-21 05:00:00,0.009063371372869998,0.10203422671709517,0.1396474806092588
1992-02-21 06:00:00,0.007734220955792483,0.1002278262434497,0.1392305996601739
1992-02-21 07:00:00,0.006729538727713301,0.09844554532403578,0.13819200316571423
1992-02-21 08:00:00,0.005973648323456669,0.09668751883015679,0.1371328295336617
1992-02-21 09:00:00,0.005407079209325399,0.09495381911409077,0.1360544700627156
1992-02-21 10:00:00,0.004983653116823212,0.0932445140964629,0.13500169181960567
1992-02-21 11:00:00,0.004667860832560556,0.0915596307719825,0.13402999545568678
1992-02-21 12:00:00,0.0044326172811129765,0.08989919148024451,0.13302171621661485
1992-02-21 13:00:00,0.0042574025462718285,0.08826319197405373,0.13199510544666046
1992-02-21 14:00:00,0.004126760693195028,0.08665159404456212,0.13115895250796042
1992-02-21 15:00:00,0.004029108017708349,0.08506434725486693,0.13021446791807875
1992-02-21 16:00:00,0.0039575900542361,0.08350139612607321,0.12921671149125008
1992-02-21 17:00:00,0.003901744048427177,0.08196264367175378,0.1281423038557205
1992-02-21 18:00:00,0.003859012413437321,0.08050374078872533,0.12718275046326727
1992-02-21 19:00:00,0.0049840507710114355,0.0798681498150497,0.12638792300021795
1992-02-21 20:00:00,0.004661317010868519,0.07878513739625237,0.1252080705654604
1992-02-21 21:00:00,0.004314226536931351,0.0761369087523414,0.12395953014536634
1992-02-21 22:00:00,0.004030798767562964,0.07512741050857286,0.12268697816875536
1992-02-21 23:00:00,0.0038386065743035557,0.07326315003860266,0.12140358625645797
1992-02-22 00:00:00,0.0037672146721485877,0.07186408537816402,0.12009030218854944
1992-02-22 01:00:00,0.0037566804418441334,0.07050896181608027,0.11878431733206922
1992-02-22 02:00:00,0.003717539950241691,0.06918189430479404,0.1174636869431143
1992-02-22 03:00:00,0.0037089031205908545,0.06787745895524938,0.11612591915345885
1992-02-22 04:00:00,0.003700846350893628,0.06659543585852358,0.11477477570862277
1992-02-22 05:00:00,0.0036931856455516576,0.06533560284136607,0.11339521698369537
1992-02-22 06:00:00,0.0036858334023714095,0.06409774269422985,0.1120112937589628
1992-02-22 07:00:00,0.003678699503129027,0.06288162129746647,0.11061239769425202
1992-02-22 08:00:00,0.003671726730682706,0.061686991215270374,0.1092006606444091
1992-02-22 09:00:00,0.003664873777231043,0.06051362439526044,0.10777810532491651
1992-02-22 10:00:00,0.003658110845275816,0.059361264834248764,0.10634666713976604
1992-02-22 11:00:00,0.003651416455702549,0.058229661281182656,0.10490814324975539
1992-02-22 12:00:00,0.003644775135546252,0.05711856356186123,0.1034642507801492
1992-02-22 13:00:00,0.0036381757439966503,0.05602771526716303,0.10201660499280617
1992-02-22 14:00:00,0.0036316102627125466,0.05495685735663077,0.10056671928617897
1992-02-22 15:00:00,0.0036250729217843797,0.05390572448745403,0.09911604157510245
1992-02-22 16:00:00,0.0036185595691964403,0.052874055896660575,0.09766592518696313
1992-02-22 17:00:00,0.003612067216235128,0.05186158809464851,0.09621762158574149
1992-02-22 18:00:00,0.0036055937100906744,0.050868047559897475,0.09477234585563066
1992-02-22 19:00:00,0.0035991374981666747,0.049893172538636496,0.09333120394146016
1992-02-22 20:00:00,0.0035926974586075497,0.048936698465799934,0.09189525813231447
1992-02-22 21:00:00,0.003586272778503121,0.04799834702499068,0.09046547612982973
1992-02-22 22:00:00,0.0035798628663990827,0.04707785886517221,0.08904279653181227
1992-02-22 23:00:00,0.003573467289519065,0.04617496447266133,0.08762807062457763
1992-02-23 00:00:00,0.0035670857287246373,0.04648059030677617,0.08622222356772935
1992-02-23 01:00:00,0.0035607179462321015,0.04449773045302339,0.08482573791384175
1992-02-23 02:00:00,0.0035543637624824843,0.04358196813840481,0.08343943924286831
1992-02-23 03:00:00,0.0035480230395748082,0.04273396295541858,0.08206397553899075
1992-02-23 04:00:00,0.003541695669410624,0.041915026683053726,0.08069995569818612
1992-02-23 05:00:00,0.0035353815652130224,0.04111208890363155,0.07934826133642589
1992-02-23 06:00:00,0.003529080655460721,0.04032489021340773,0.07800868752330035
1992-02-23 07:00:00,0.0035227928795535293,0.03955316997687041,0.07702254645465778
1992-02-23 08:00:00,0.003516518184714596,0.03879667176637675,0.0759635190106753
1992-02-23 09:00:00,0.003510256523778727,0.03805513425048498,0.07457342166870361
1992-02-23 10:00:00,0.0035040078536129724,0.03732830754872352,0.07316366419139253
1992-02-23 11:00:00,0.0034977721339896936,0.03661593684511295,0.07178200380811207
1992-02-23 12:00:00,0.0034915493267822814,0.035917776925046774,0.07042635911528106
1992-02-23 13:00:00,0.0034853393953918374,0.035233575789869964,0.06911294474278355
1992-02-23 14:00:00,0.003479142304338081,0.03456309101376347,0.06785090627383693
1992-02-23 15:00:00,0.00347295801896784,0.033906078816264854,0.06661553229645424
1992-02-23 16:00:00,0.0034667865052472424,0.03326229768716233,0.06540939699391014
1992-02-23 17:00:00,0.0034606277296135514,0.032631513830818505,0.0642166507636613
1992-02-23 18:00:00,0.0034544816588695927,0.03201348842102312,0.06304214252250136
1992-02-23 19:00:00,0.003448348260108467,0.03140799032210408,0.06189488385814781
1992-02-23 20:00:00,0.0034422275006598608,0.03081479243952476,0.06076369883818964
1992-02-23 21:00:00,0.003436119348051742,0.03023366625186785,0.05964864930755516
1992-02-23 22:00:00,0.0034300237699829705,0.029664387257117134,0.058549789835215624
1992-02-23 23:00:00,0.0034239407343037314,0.02910673314332956,0.0574671458863125
1992-02-24 00:00:00,0.0034178702090014806,0.02856048741661009,0.05640073201205144
1992-02-24 01:00:00,0.0034118121621908417,0.028025437572440505,0.05535055184970229
1992-02-24 02:00:00,0.0034057665621063426,0.027501365991360684,0.05431657993270507
1992-02-24 03:00:00,0.0033997333770970604,0.02698806811978941,0.05329880170843681
1992-02-24 04:00:00,0.003393712575622788,0.026485336090334016,0.05229716260650831
1992-02-24 05:00:00,0.0033877041262511255,0.02599296598923927,0.05131161169450979
1992-02-24 06:00:00,0.0033817079976553354,0.025510754210166513,0.050342079850138034
1992-02-24 07:00:00,0.0033757241586126925,0.025038508360145185,0.049388497951090446
1992-02-24 08:00:00,0.003369752578003187,0.02457603088093103,0.048450778685171024
1992-02-24 09:00:00,0.0033637932248085046,0.02412312995544421,0.04752882746422673
1992-02-24 10:00:00,0.003357846068111176,0.023679618591006518,0.04662253514818997
1992-02-24 11:00:00,0.003351911077093862,0.023245310974316674,0.0457317962349725
1992-02-24 12:00:00,0.0033459882210387358,0.022820022464618443,0.0448564833946139
1992-02-24 13:00:00,0.0033400774693269236,0.022403574134549076,0.043996476573111946
1992-02-24 14:00:00,0.0033341787914380016,0.02199578912573465,0.043151648440507416
1992-02-24 15:00:00,0.0033282921569495185,0.021596492642556715,0.042321853476947675
1992-02-24 16:00:00,0.0033224175355365472,0.021205515584083436,0.04150694980055948
1992-02-24 17:00:00,0.0033165548969712705,0.020822688171738282,0.04070678825351261
1992-02-24 18:00:00,0.0033107042111225485,0.020447844491078275,0.039921219677977425
1992-02-24 19:00:00,0.003304865447955519,0.020080821576771223,0.03915008400218849
1992-02-24 20:00:00,0.0032990385775312067,0.019721461226218498,0.038393217516402164
1992-02-24 21:00:00,0.0032932235700061157,0.019369605446870965,0.03765046014885421
1992-02-24 22:00:00,0.00331256385273271,0.019109314428969147,0.03695193530657831
1992-02-24 23:00:00,0.004482345013977665,0.01877743332226969,0.03639080292020921
1992-02-25 00:00:00,0.004206313969080828,0.01844811538258982,0.03567079290427668
1992-02-25 01:00:00,0.003862903316491536,0.0180405229501819,0.034952450384692794
1992-02-25 02:00:00,0.003578012230734371,0.017718495369357767,0.03424100737163404
1992-02-25 03:00:00,0.003385361567095866,0.0174076154783496,0.03359821490131104
1992-02-25 04:00:00,0.0033131029460183943,0.017104121901476817,0.032945921385531804
1992-02-25 05:00:00,0.0033037563684847346,0.016806973255350736,0.03228261017306014
1992-02-25 06:00:00,0.003266893764171122,0.016516035964044957,0.03164423764783269
1992-02-25 07:00:00,0.00325059457290756,0.016231178436081267,0.031011546848840305
1992-02-25 08:00:00,0.0032377967897742692,0.015952274698606824,0.030396361389274953
1992-02-25 09:00:00,0.0032277626111446582,0.015679196208244633,0.029792135491924613
1992-02-25 10:00:00,0.0032198876466995124,0.015411820032949719,0.029210991684151005
1992-02-25 11:00:00,0.003213519938741735,0.015150026120026826,0.028642368423608854
1992-02-25 12:00:00,0.00320764060348104,0.014893693654748144,0.02809173534794882
1992-02-25 13:00:00,0.0032017728158460334,0.014642708332999287,0.027548153346454416
1992-02-25 14:00:00,0.0031961550022534483,0.014396954627351613,0.027016065584792772
1992-02-25 15:00:00,0.003190548530278291,0.014156320331399191,0.02649644324299658
1992-02-25 16:00:00,0.003184953371820825,0.013920696101958344,0.02598729555051413
1992-02-25 17:00:00,0.0031793694988694996,0.01368997409185344,0.02548908054476914
1992-02-25 18:00:00,0.0031737968835006316,0.013464048856517785,0.02500151013237782
1992-02-25 19:00:00,0.003168235497878054,0.013242816441681172,0.024524273842765638
1992-02-25 20:00:00,0.003162685314252767,0.013026176199615163,0.0240570839366332
1992-02-25 21:00:00,0.00316432544124607,0.01281799630398863,0.023740457008937906
1992-02-25 22:00:00,0.0031569567745822922,0.012606531232212627,0.023281498267461325
1992-02-25 23:00:00,0.003886524466126613,0.012988053526288455,0.022824472891716553
1992-02-26 00:00:00,0.003690359705645447,0.012241329129493184,0.022366882119719246
1992-02-26 01:00:00,0.0034817218147877933,0.013177152342360159,0.02192298286572231
1992-02-26 02:00:00,0.005033019959726288,0.01570975286670197,0.021924338242495064
1992-02-26 03:00:00,0.004590036482183895,0.013699892688950893,0.02155036890931886
1992-02-26 04:00:00,0.014158991698899996,0.03320802719022322,0.021737260137850416
1992-02-26 05:00:00,0.012059013361282012,0.020812950475477123,0.021402745742601464
1992-02-26 06:00:00,0.021521684615639677,0.08288153912565364,0.023169853028267164
1992-02-26 07:00:00,0.019630245620818543,0.043382030966459,0.02296653551827298
1992-02-26 08:00:00,0.0204378549005103,0.07693070929694945,0.02248894768966454
1992-02-26 09:00:00,0.016058114409618768,0.041598679928363774,0.021600696815688266
1992-02-26 10:00:00,0.011130226003495324,0.023289299798629162,0.02058703367884621
1992-02-26 11:00:00,0.009560833989256943,0.025570807225823965,0.01993641223844571
1992-02-26 12:00:00,0.006915117623452843,0.013247454853465639,0.019200632460730248
1992-02-26 13:00:00,0.007574363703873569,0.014443080188435181,0.019544057566327853
1992-02-26 14:00:00,0.010826062540959679,0.011443763615217487,0.01904417685794209
1992-02-26 15:00:00,0.014489222539282785,0.011800250504228922,0.018567491371528612
1992-02-26 16:00:00,0.017720018622605915,0.012101884918434865,0.01805949809207746
1992-02-26 17:00:00,0.019789165488291426,0.01270103333010927,0.01776087255979918
1992-02-26 18:00:00,0.02048795736679307,0.01319036165792173,0.0175406800044639
1992-02-26 19:00:00,0.020460258646184615,0.013761198012848268,0.017456871012740342
1992-02-26 20:00:00,0.018880640445025212,0.014339242892429641,0.017474042847370565
1992-02-26 21:00:00,0.016681107116874924,0.014918273770369106,0.017514894218906903
1992-02-26 22:00:00,0.014375294954832316,0.015495553986123251,0.017628696595327436
1992-02-26 23:00:00,0.012224454274991003,0.01606519059002675,0.017729903575072377
1992-02-27 00:00:00,0.010342650405745477,0.016624975507083375,0.017883182532430656
1992-02-27 01:00:00,0.008761563487253196,0.01717124498347514,0.01805460517759864
1992-02-27 02:00:00,0.0074696528194322116,0.01770215561008099,0.018240400624285072
1992-02-27 03:00:00,0.006435238174927374,0.0182157306032829,0.018438042573380355
1992-02-27 04:00:00,0.0056196234843332625,0.018710261981621495,0.01864605793849834
1992-02-27 05:00:00,0.004984155424574371,0.019184281720870756,0.0188630573027939
1992-02-27 06:00:00,0.004493682568316142,0.01963654570826749,0.019087736738004558
1992-02-27 07:00:00,0.004117931449448457,0.020066013204121554,0.019318868709555036
1992-02-27 08:00:00,0.0038317445664801096,0.020471829076606964,0.019555299348124076
1992-02-27 09:00:00,0.003614734490334727,0.020853308800705763,0.019833053734711666
1992-02-27 10:00:00,0.0034506866105485116,0.021209923484834258,0.020074039275208726
1992-02-27 11:00:00,0.0033268900029648375,0.02154128582761659,0.020315596910219107
1992-02-27 12:00:00,0.0032334945590883238,0.02184607233575278,0.020561072808514904
1992-02-27 13:00:00,0.0031629387007543314,0.022123149913334448,0.02081092730734867
1992-02-27 14:00:00,0.0031094624878244027,0.02237118738351714,0.021062601199843854
1992-02-27 15:00:00,0.003068707326830365,0.022589751385780468,0.02131804944335773
1992-02-27 16:00:00,0.0030373935337859744,0.02277924824569597,0.021574751990296247
1992-02-27 17:00:00,0.003013065252897202,0.02294334891374702,0.021830147742391247
1992-02-27 18:00:00,0.0029938913020912767,0.02307951355843552,0.022084773648981225
1992-02-27 19:00:00,0.0029785114382136985,0.023191465968925556,0.02233518893920412
1992-02-27 20:00:00,0.00296591856502961,0.023279666703137695,0.022582544344907203
1992-02-27 21:00:00,0.002955369283886677,0.023345418671178262,0.022824018003333165
1992-02-27 22:00:00,0.002946316302448878,0.023389963093951416,0.02305861307152006
1992-02-27 23:00:00,0.00293835767529956,0.023414488594551565,0.02328551175870781
1992-02-28 00:00:00,0.0029311988516331888,0.02342013301379469,0.023504314155881986
1992-02-28 01:00:00,0.0029246244129736564,0.023407979768875025,0.023714762231571172
1992-02-28 02:00:00,0.002918477097286333,0.02337906876402752,0.02391663614949894
1992-02-28 03:00:00,0.0029126422940471044,0.023334392749362855,0.02410973971671604
1992-02-28 04:00:00,0.002907036603060768,0.02327489913675563,0.024293905840615356
1992-02-28 05:00:00,0.002901599421634769,0.023201493634804397,0.024468996951438542
1992-02-28 06:00:00,0.002896286769685005,0.023115040245892712,0.024634891366847617
1992-02-28 07:00:00,0.0028910667687963684,0.023016363082316936,0.02479160564511982
1992-02-28 08:00:00,0.002885916337033034,0.022906253639457308,0.024939169074913226
1992-02-28 09:00:00,0.002880818777922351,0.022785461698117116,0.025077621856311325
1992-02-28 10:00:00,0.0028757620246785023,0.022654704416826404,0.025207013281867204
1992-02-28 11:00:00,0.006718072369961267,0.02265914462390951,0.042260404864265626
1992-02-28 12:00:00,0.005726577377204701,0.022375318820148572,0.04101937049568407
1992-02-28 13:00:00,0.004636454124040026,0.02221087446141541,0.037794209423131414
1992-02-28 14:00:00,0.0037436479133873715,0.022045228597811526,0.03461245147979825
1992-02-28 15:00:00,0.0031468061858050396,0.021874287323413757,0.03214714425478506
1992-02-28 16:00:00,0.002944576910610482,0.021697029375667816,0.029716873342985246
1992-02-28 17:00:00,0.0029396595692658843,0.021513967135535966,0.028672081273806497
1992-02-28 18:00:00,0.002836104421918361,0.021325587618816567,0.02833186170174275
1992-02-28 19:00:00,0.002831210058459985,0.021132353383542624,0.02801617562293766
1992-02-28 20:00:00,0.0028263263937632205,0.020934704346927208,0.028401154161876475
1992-02-28 21:00:00,0.0028214530859976836,0.020733057783370232,0.028121107886102278
1992-02-28 22:00:00,0.002816589883985034,0.020527809232009083,0.028532614651728204
1992-02-28 23:00:00,0.002811736601570998,0.02031933704229595,0.02950814258166099
1992-02-29 00:00:00,0.0030484815701741132,0.020172911597752488,0.029977416674294318
1992-02-29 01:00:00,0.0030273470217726402,0.019902358102591628,0.03152181321030071
1992-02-29 02:00:00,0.0029426785980030054,0.0196790190606546,0.03182020177053689
1992-02-29 03:00:00,0.0028764261493342365,0.019545083785772396,0.03242953252502961
1992-02-29 04:00:00,0.003690692946164186,0.021182513089644747,0.03497385759294986
1992-02-29 05:00:00,0.004033032258565821,0.024908206049182247,0.0351918566592401
1992-02-29 06:00:00,0.004709142114963461,0.023444588274095034,0.03605500922397565
1992-02-29 07:00:00,0.005827846908580946,0.021881481638982073,0.036880015003116585
1992-02-29 08:00:00,0.005445885537892559,0.027147348514051924,0.036833638039723025
1992-02-29 09:00:00,0.006900145356312358,0.019871762825911486,0.03673771661342032
1992-02-29 10:00:00,0.011258604702977846,0.019122252814251322,0.03702287499785413
1992-02-29 11:00:00,0.016623699230252784,0.0193236966841079,0.03747231796870977
1992-02-29 12:00:00,0.021865109751183207,0.019486714634426885,0.038131740412428096
1992-02-29 13:00:00,0.0263855599099661,0.019781649863226357,0.039034874803082945
1992-02-29 14:00:00,0.02963120384647487,0.020102264077990872,0.0399490557106393
1992-02-29 15:00:00,0.03093821734789201,0.02042686963095209,0.0410298876491726
1992-02-29 16:00:00,0.029729316328975994,0.020755185177707206,0.04214192467928426
1992-02-29 17:00:00,0.026710224449584458,0.021089836439809852,0.04328078585510613
1992-02-29 18:00:00,0.023075354111924396,0.021352902445613046,0.044471636849220446
1992-02-29 19:00:00,0.019465487753265058,0.021603618314325997,0.04567597013368228
1992-02-29 20:00:00,0.016192324754170758,0.021828281197033894,0.04688547282180763
1992-02-29 21:00:00,0.013378309454879452,0.022023524992779497,0.04809529530197564
1992-02-29 22:00:00,0.011042111031232288,0.022190889543658384,0.04930169638743697
1992-02-29 23:00:00,0.009149878523339145,0.02233184569598884,0.050501774220329435
1992-03-01 00:00:00,0.007645067259575658,0.02244780984948903,0.051693161226977626
1992-03-01 01:00:00,0.00646510352800361,0.02254012485522161,0.052873777224282506
1992-03-01 02:00:00,0.005550090941777053,0.022610088207331826,0.0540416875386669
1992-03-01 03:00:00,0.004846835180571115,0.022658932031633484,0.05519511392012968
1992-03-01 04:00:00,0.004310213803289469,0.022687839454048016,0.056332416352468245
1992-03-01 05:00:00,0.003903120882574138,0.022697940960223154,0.05745207486349979
1992-03-01 06:00:00,0.0035957172969538873,0.022690314393191625,0.05884681124993269
1992-03-01 07:00:00,0.0033644108462228283,0.022665994046036232,0.05990390170808174
1992-03-01 08:00:00,0.0031907934784594217,0.02262596702168678,0.06091183004418762
1992-03-01 09:00:00,0.003060653976684081,0.02257117323075172,0.06190424900147663
1992-03-01 10:00:00,0.002963116582111224,0.022502518122329913,0.06289142837549132
1992-03-01 11:00:00,0.0028899188979884067,0.02242085813003413,0.06386026215443023
1992-03-01 12:00:00,0.002834822480185939,0.02232701522189616,0.0648330171771309
1992-03-01 13:00:00,0.002793142223426469,0.022221771441438193,0.0657972220896504
1992-03-01 14:00:00,0.002761375756404656,0.02210587618171836,0.06673924722832174
1992-03-01 15:00:00,0.0027369154659215643,0.021980040726497316,0.06767070265607632
1992-03-01 16:00:00,0.0027178268679470155,0.02184494916235506,0.06856702307431045
1992-03-01 17:00:00,0.0027026793971959206,0.021701247462979162,0.06964834776183085
1992-03-01 18:00:00,0.0026904181630460454,0.0215495525823795,0.07049125784734482
1992-03-01 19:00:00,0.0026802673024030406,0.021390454272187102,0.07129090693834475
1992-03-01 20:00:00,0.002671657484801263,0.021224515080004357,0.07212895823785816
1992-03-01 21:00:00,0.002664171833884112,0.021052266709815793,0.072887595589106
1992-03-01 22:00:00,0.002657505684039616,0.020874217296373794,0.07361895270236442
1992-03-01 23:00:00,0.002651436776241082,0.020690849584674532,0.0743446460360423
1992-03-02 00:00:00,0.002645803227447311,0.020502628204417325,0.0750582631288683
1992-03-02 01:00:00,0.0026404873104660487,0.020309987845110507,0.07574891639425506
1992-03-02 02:00:00,0.0026354035257175807,0.020113341440095085,0.07642872249111538
1992-03-02 03:00:00,0.0026304898594494627,0.019913087441107133,0.07707906037477603
1992-03-02 04:00:00,0.0026257013850769246,0.01970959890297862,0.07771305408247689
1992-03-02 05:00:00,0.0026210055905315052,0.019503231667758584,0.07832495122022555
1992-03-02 06:00:00,0.0026163789710141397,0.01929432345391811,0.07890982174220763
1992-03-02 07:00:00,0.0026118045488122224,0.019083193855079856,0.07947228387682337
1992-03-02 08:00:00,0.0026072700710743726,0.018870146157766225,0.08000986921327054
1992-03-02 09:00:00,0.0026027667008156397,0.018655466430691693,0.08052254187898455
1992-03-02 10:00:00,0.0025982880685856123,0.01843942807105103,0.08101028782256671
1992-03-02 11:00:00,0.0025938295854899688,0.01822228634639264,0.08147314391769976
1992-03-02 12:00:00,0.0025893879463272924,0.018004285669443905,0.08191116070437972
1992-03-02 13:00:00,0.0025849607706745882,0.017785655049530866,0.08232443160633712
1992-03-02 14:00:00,0.002580546343752367,0.01756661081998037,0.08271282324375574
1992-03-02 15:00:00,0.0025761434295409292,0.017347357546556953,0.08307580513223173
1992-03-02 16:00:00,0.0025717511361430857,0.017128088026428564,0.08341266315749783
1992-03-02 17:00:00,0.0025673688188319974,0.01690898237766052,0.0837221990475276
1992-03-02 18:00:00,0.0025629960103068466,0.01669021258570002,0.0840034212083312
1992-03-02 19:00:00,0.0025586323705613164,0.016471937045440685,0.08425698502078502
1992-03-02 20:00:00,0.002554277650860537,0.01625430783623414,0.08447815613239
1992-03-02 21:00:00,0.002549931667880302,0.016037465263996468,0.08466475031191255
1992-03-02 22:00:00,0.0025455942851584437,0.015821542407776463,0.08481581381177213
1992-03-02 23:00:00,0.002541265399787363,0.015606662390385957,0.08493163589557454
1992-03-03 00:00:00,0.0025369449328826177,0.015392941106017475,0.08501311914718836
1992-03-03 01:00:00,0.002532632822752081,0.015180485400407026,0.08506150811560062
1992-03-03 02:00:00,0.002528329020008392,0.01496939670798333,0.08507797458539659
1992-03-03 03:00:00,0.0025240334840705737,0.014759768322571826,0.0850636903363986
1992-03-03 04:00:00,0.002519746180661724,0.014551687215589498,0.08501979076394013
1992-03-03 05:00:00,0.0025154670800206723,0.01434523312577248,0.0849473894308424
1992-03-03 06:00:00,0.0025111961556238114,0.014140478558414793,0.08484754168768682
1992-03-03 07:00:00,0.002506933383272081,0.013937494683341357,0.08472129560457811
1992-03-03 08:00:00,0.0025026787404390485,0.013736342325219161,0.08456967014333053
1992-03-03 09:00:00,0.0024984322058055593,0.013537079933924785,0.08439362925305458
1992-03-03 10:00:00,0.00249419375892773,0.013339758851876281,0.0841941596410415
1992-03-03 11:00:00,0.002489963380000064,0.013144428994352912,0.08397206197657324
1992-03-03 12:00:00,0.002485741049686532,0.01295113270362364,0.08372824518756437
1992-03-03 13:00:00,0.0024815267490001297,0.012759908182717508,0.08346358833308638
1992-03-03 14:00:00,0.002477320459217012,0.012570790957459986,0.08317869013518628
1992-03-03 15:00:00,0.002473122161815264,0.012383812956788963,0.08287371303888162
1992-03-03 16:00:00,0.002468931838431288,0.01219900068839808,0.08254829619822161
1992-03-03 17:00:00,0.0024647494708286695,0.012016378876110869,0.08220161315797382
1992-03-03 18:00:00,0.0024605750408759905,0.011835966821309492,0.08183316058211307
1992-03-03 19:00:00,0.0024564085305309857,0.011657783404575189,0.08144424424771288
1992-03-03 20:00:00,0.0024522499218292302,0.011481842082898656,0.08103095169651076
1992-03-03 21:00:00,0.0024480991968760324,0.011308155436596232,0.08059175236433783
1992-03-03 22:00:00,0.002443956337840637,0.011136732895027006,0.08012628168855827
1992-03-03 23:00:00,0.0024398213269520293,0.010967580281310146,0.07963516753850927
1992-03-04 00:00:00,0.0024356941464959416,0.01080070344977916,0.07911958149935966
1992-03-04 01:00:00,0.002431574778812632,0.01063610328324674,0.0785811317116093
